Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,6523,11487,,,$101.75 ,$207.95 ,$130.81 ,A21OTJ624ZJGCI,4,B01MT1WN6J,4.05261E+12,4052605930370,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Mule Flat Sandals, Metallic Copper, 10 Narrow",6387,11569,,,$174.36 ,$174.36 ,$173.56 ,A2PM2LFH21HQNQ,2,B014L43DBS,4.052E+12,4052001682682,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Arizona SFB Sandals, light green, 7",6477,11435,$120.25 ,4,$95.26 ,$276.95 ,$131.28 ,A21OTJ624ZJGCI,1,B0BSXCF9F6,4.06142E+12,4061418226501,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Taupe Suede, 4-4.5 Women/2-2.5 Men",6595,11504,,,$155.00 ,$256.72 ,$224.74 ,A1C20BH4U0AX41,1,B000W0DOEM,0809410342669,0809410342669,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex-Adult Arizona Soft Footbed Mules, Blau, 8 Narrow",6505,11452,,,,$275.65 ,$237.47 ,-,,B000MSW1ES,4.01387E+12,4013871002017,B00BUQ4ADQ,Birkenstock,no
Arizona,6473,11434,$130.00 ,1,$104.91 ,$195.00 ,$128.85 ,A21OTJ624ZJGCI,4,B0013VZIF2,4.04071E+12,4040714437422,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 6-6.5 Women/4-4.5 Men",6487,11450,$135.00 ,27,$135.00 ,$149.95 ,$135.00 ,A1C20BH4U0AX41,2,B000W0GXEK,0809410343161,0809410343161,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 38 N EU / 7-7.5 2A(N) US,6515,11534,$120.00 ,1,$120.00 ,$250.73 ,$116.08 ,A1C20BH4U0AX41,2,B007C1O7WM,0886454028315,0886454028315,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 5 Medium US",6552,11526,$129.95 ,20,$129.95 ,$139.95 ,$130.00 ,A1C20BH4U0AX41,2,B0116CPFP0,0886454682630,0886454682630,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US8/EU39,6464,640599,,,$145.00 ,$229.95 ,$138.34 ,A1C20BH4U0AX41,2,B01CR9FL28,4.052E+12,4052001682576,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Metallic Silver Leather 36 N,6587,11629,$79.99 ,3,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B079K62TST,0886454541326,0886454541326,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 5-5.5 Narrow Women/3-3.5 Narrow Men",6449,11471,$105.88 ,2,$105.00 ,$135.00 ,$104.95 ,A39BYP53PD01TR,2,B01J4BJEIY,0886925634144,0886925634144,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Stone Sandals - 6-6.5 B(M) US Women,6500,11554,,,$159.13 ,$170.91 ,$160.30 ,-,1,B000QE3FY8,4.01387E+12,4013871744863,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Blue Bleu Bleu, 11",6523,11427,,,$184.52 ,$269.55 ,$209.54 ,A2PM2LFH21HQNQ,4,B07KMBBVVY,4.01153E+12,4011526904358,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 36 M EU / 5-5.5 B(M) US,6463,11423,$134.94 ,11,$134.89 ,$149.94 ,$133.37 ,A39BYP53PD01TR,5,B007C1O1OQ,0886454028179,0886454028179,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 5-5.5 2A(N) US Women,6464,11474,$125.00 ,3,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1,B01CF7JTAC,0886925226004,0886925226004,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 6-6.5 Medium US",6450,11544,$150.00 ,2,$150.00 ,$243.09 ,$150.00 ,A1C20BH4U0AX41,3,B094NYBXN2,0886454836828,0886454836828,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Sandals, Shiny Black, 10 US Men",6474,11720,$104.81 ,1,$104.81 ,$154.27 ,$107.26 ,AB8PP5ABO5Y5C,1,B000GLI3H0,4.01387E+12,4013871015178,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men),6497,11396,,,$203.15 ,$224.99 ,$202.12 ,A1B43WMIJ58I3U,2,B01J2ZGYOE,0886925378833,0886925378833,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Arizona Birko-Flor Sandals, Icy Anthracite, Size 39 N EU (8-8.5 N US Women)",6350,11530,$94.99 ,1,$94.99 ,$99.95 ,$94.99 ,A3DWKZ9596KIR2,1,B07NP5V9D2,0802436436893,0802436436893,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Mocha, 10.5 UK",6636,11672,,,,$220.95 ,,-,,B00GWP9CV0,4.04071E+12,4040714343006,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Men's Open-Back Mules, Brown, 10 Narrow",6481,11527,,,$164.21 ,$230.95 ,$194.15 ,A2PM2LFH21HQNQ,1,B000K9Z23G,4.01387E+12,4013871019879,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Soft Foot Bed Sandals - 36 N EU / 5-5.5 2A(N) US,6519,11421,$135.00 ,9,$135.00 ,$160.00 ,$134.57 ,A1C20BH4U0AX41,5,B000W0A08A,0809410342553,0809410342553,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Brown Flip Flops,6502,11535,,,$184.52 ,$276.95 ,$208.32 ,A2PM2LFH21HQNQ,1,B071LF63B4,4.052E+12,4052001263577,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 9",6467,11545,$135.00 ,1,$135.00 ,$190.05 ,$135.00 ,A1C20BH4U0AX41,1,B0116CPJBU,0886454682678,0886454682678,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Shoes, Desert Soil Camo Green, 8 Medium US",6404,11488,$122.00 ,2,$122.00 ,$204.46 ,$122.00 ,A1C20BH4U0AX41,1,B07XVCVJFZ,0802436776722,0802436776722,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5),6495,11391,,,$203.15 ,$224.99 ,$202.51 ,A1B43WMIJ58I3U,2,B01J2ZHQWI,0886925378826,0886925378826,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Mocha Suede,37 N EU",6475,11372,$131.44 ,10,$131.44 ,$164.95 ,$123.57 ,A16HZ3J3WEU71V,1,B000EYBKOC,0736399103380,0736399103380,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Birko-Flor Sandals, Brown, 5 US",992641,368562,$83.11 ,107,$78.95 ,$150.00 ,$98.30 ,A29D4OHNQEHSDL,2,B07N13NXXJ,0736399033915,0736399033915,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona BS Leather Dark Brown Sandals 13 W / 11 M US,6478,11388,$106.85 ,8,$106.85 ,$269.99 ,,-,0,B00901JRYA,0736399021547,0736399021547,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flo Black Sandals - 36 M EU / 5-5.5 B(M) US,6436,11502,,,$96.29 ,$192.57 ,$105.85 ,A15AGXA4VOK562,2,B000K9V3Q6,"4013871048466, 4013871540175","4013871048466, 4013871540175",B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 43 N EU/10-10.5 2A(N) US Men,6472,11575,$138.06 ,26,$135.00 ,$143.00 ,$135.00 ,A1C20BH4U0AX41,2,B00FAHBT30,0886454263587,0886454263587,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 6-6.5 2A(N) US Women,6501,11545,$100.19 ,1,$100.19 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,1,B01CF7JW3G,0886925226011,0886925226011,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Classic Men's Mules, Brown Habana, 48 EU",6462,11512,,,$174.36 ,$258.46 ,$198.16 ,A2PM2LFH21HQNQ,1,B002QF79CO,4.04071E+12,4040714796376,B00BUQ4ADQ,Birkenstock,no
"Birkenstock BIRK-051751 Arizona Soft Footbed Leather Sandals, Blue, 46",6465,11490,$88.94 ,2,$78.95 ,$165.95 ,$98.23 ,A29D4OHNQEHSDL,1,B000QDY9HQ,"4013871127741, 0736399127744","4013871127741, 0736399127744",B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Shearling Night/Night Shearling 37 N,6509,11561,$150.00 ,1,$150.00 ,$300.03 ,$150.00 ,A1C20BH4U0AX41,2,B07NPY23BW,0802436426627,0802436426627,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 10-10.5 D(M) US Men,6507,11445,,,$184.52 ,$184.52 ,$162.58 ,A2PM2LFH21HQNQ,1,B00JVYORGE,4.052E+12,4052001142582,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Brown Birko Flor Sandals - 11-11.5 B(M) US Women/9-9.5 B(M) US Men,6405,11361,,,$148.98 ,$148.98 ,$139.60 ,-,1,B000UWNNZC,4.01387E+12,4013871037736,B00BUQ4ADQ,Birkenstock,no
Birkenstock WOMENS ARIZONA (1019848) VELVET BURGUNDY TEXTILE 37 N,6444,11464,$95.99 ,4,$95.99 ,$95.99 ,$95.99 ,A3DWKZ9596KIR2,1,B0BRNTH9BV,0822698935101,0822698935101,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 42 N EU/11-11.5 2A(N) US Women/9-9.5 2A(N) US Men,6516,11503,$105.95 ,1,$105.95 ,$120.00 ,$105.95 ,A1C20BH4U0AX41,2,B00I47CT7S,0886454369036,0886454369036,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men s Arizona Leather Sandals 41 Blue,6550,11484,$121.50 ,7,$121.50 ,$216.79 ,$145.19 ,A3LKHEMJ2S42DV,4,B000K081P6,"0736399048520, 4013871048527","0736399048520, 4013871048527",B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Senior Slippers, White, 15 US",6494,11534,$123.59 ,1,$123.59 ,$252.95 ,$123.59 ,A35T3I43XUSHP7,1,B0BZP6Z8L4,4.06142E+12,4061418366702,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6477,11562,$208.32 ,1,$184.52 ,$276.35 ,$213.59 ,A2PM2LFH21HQNQ,3,B07KLT5L8R,4.01153E+12,4011526904396,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birkibuc Sandal, Blue, 7-7.5",6522,11514,,,$97.50 ,$122.85 ,$97.69 ,A12KNO3ZK71NL,1,B000K9X19I,4.01387E+12,4013871031666,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Stone Birko-Flor Pull Up 38 (US Men's 5-5.5, US Women's 7-7.5) Regular",6505,12535,$135.00 ,1,$135.00 ,$165.00 ,$135.00 ,A1C20BH4U0AX41,1,B01J2ZGH50,0886925378758,0886925378758,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Unisex Arizona SF Slide Sandal Night Suede 41 R,6576,11664,,,$145.00 ,$241.22 ,$145.00 ,A1C20BH4U0AX41,1,B07PGJLNYR,0802436416444,0802436416444,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Sandals - 10-10.5 B(M) US Women/8-8.5 D(M) US Men,6443,11563,,,$243.36 ,$270.10 ,$160.28 ,ANZYNJW9IIF9C,1,B003HMWBQE,0809410342720,0809410342720,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Unisex Suede Sandal,6537,11494,,,$134.90 ,$238.04 ,$134.91 ,A27XQSHYXYFFJT,2,B000EYBKMY,"0792524022537, 0736399046694","0792524022537, 0736399046694",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birko-Flo Mocca Sandals - M13 46,0",6505,11489,,,,$199.95 ,,-,,B000XW3F8E,4.04071E+12,4040714059259,B00BUQ4ADQ,Birkenstock,yes
Birkenstock 1009526137 Arizona SFB Mink Sd 37,6456,11531,$135.00 ,9,$99.95 ,$135.00 ,$129.33 ,A39BYP53PD01TR,4,B079K5PT1V,0886457071318,0886457071318,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 45 M EU / 12-12.5 D(M) US,6483,11443,,,$184.52 ,$276.95 ,$193.73 ,A325BWLW9IYYOY,4,B00JVYOTW6,4.052E+12,4052001142605,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 46 M EU / 13-13.5 D(M) US,6536,11478,,,,$276.95 ,$281.78 ,-,,B00KYDZQUW,4.052E+12,4052001142612,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Mocha Suede Sandals - 42 N EU / 11-11.5 2A(N) US,6478,11581,,,$250.65 ,$263.74 ,$251.72 ,AYN5A0CZC142X,1,B000W0A0IA,0809410342850,0809410342850,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Flatform Sandals, White, 38",6434,11410,,,,$258.53 ,$164.15 ,-,,B000MSWXBO,4.01387E+12,4013871033349,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209136 Arizona SFB W/Wht Cop LTR 36,6465,11534,$126.22 ,1,$124.95 ,$148.50 ,$125.42 ,A1L773GETBGUZ2,2,B074RLZNFQ,0886454682548,0886454682548,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Mountain View 38 M",6453,11479,$135.00 ,7,$135.00 ,$155.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRZHNWK,0822698504031,0822698504031,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Leather Sandals, Tobacco Brown, 45",6525,11452,,,$198.95 ,$253.95 ,$255.79 ,A3LKHEMJ2S42DV,1,B00432B3XY,4.04071E+12,4040714888842,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Suede Sandal,6413,11380,$119.00 ,2,$119.00 ,$199.16 ,$119.00 ,A1C20BH4U0AX41,1,B000EYBKLA,0736399002317,0736399002317,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 7 US",6492,2044994,$139.99 ,2,$139.99 ,$159.95 ,$133.60 ,-,2,B01DDOTHUS,4.052E+12,4052001682552,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,6441,11568,$182.93 ,1,$159.13 ,$207.95 ,$177.43 ,A2PM2LFH21HQNQ,2,B01NGZ21X2,4.05261E+12,4052605930738,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona 41 Black Birko Flor,6468,11521,$104.60 ,106,$104.60 ,$155.78 ,$105.00 ,-,0,B07N14NNYR,0736399021240,0736399021240,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex Arizona Birko-Flor Sandals, Blue",6427,11627,,,$109.13 ,$165.95 ,$116.43 ,A25WGPT4MSRUPZ,2,B000K05GYK,"4013871016588, 4013871589471","4013871016588, 4013871589471",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Sandal - Narrow Width Thyme, 7",6474,11524,$149.99 ,2,$149.99 ,$227.94 ,$137.18 ,A1C20BH4U0AX41,1,B09Z98Y7HQ,0887759916178,0887759916178,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 36 N EU / 5-5.5 2A(N) US,6488,21091,$95.37 ,2,$95.37 ,$130.00 ,$101.80 ,-,5,B00I172I72,0886454368978,0886454368978,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 11-11.5 2A(N) US Women/9-9.5 D(M) US Men,6407,11541,$135.00 ,3,$135.00 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,1,B01CF7K960,0886925226066,0886925226066,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 5-5.5 Women/3-3.5 Men",6434,11436,$125.00 ,5,$99.95 ,$164.31 ,$124.90 ,A39BYP53PD01TR,3,B000W0GXEA,"0736399082586, 0809410343154","0736399082586, 0809410343154",B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Sandal Habana Leather Size 40 M EU,6483,11451,$120.00 ,80,$120.00 ,$145.00 ,$210.93 ,A1B43WMIJ58I3U,2,B07N15JFZ8,0809410437440,0809410437440,B00BUQ4ADQ,Birkenstock,yes
Birkenstock New Men's Arizona Soft Footbed Sandal Camo Brown Birko-Flor 44 R,6423,11370,$135.00 ,1,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B07FKCK2N5,0886457437664,0886457437664,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Tabacco Brown Sandals - 39 M EU,6566,11734,$135.00 ,1,$135.00 ,$397.21 ,$225.08 ,-,1,B00432B38O,4.04071E+12,4040714888781,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 11 Medium US",6437,11448,$114.90 ,1,$90.95 ,$140.00 ,$124.71 ,A27XQSHYXYFFJT,3,B079K6KQTP,0886457071387,0886457071387,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Slides, Midnight, Blue, 8 Medium US",6436,11526,$131.74 ,1,$131.74 ,$159.95 ,$133.42 ,AB8PP5ABO5Y5C,5,B09MSKVNFM,0886454862650,0886454862650,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6395,11386,$125.00 ,2,$125.00 ,$185.00 ,$129.12 ,A1C20BH4U0AX41,2,B01DDOTSBQ,4.052E+12,4052001682569,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Milano Unisex Leather Sandal, Graceful Licorice, 35 EU",6399,6657,$145.62 ,1,$115.62 ,$119.03 ,$146.65 ,AGNR34SK5OATN,1,B0CSG21MR7,4.06665E+12,4066648363088,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona NL Dunkelbraun Mules, Dark Brown, 49 EU",6382,11449,$188.01 ,1,$164.21 ,$229.95 ,$192.91 ,A2PM2LFH21HQNQ,1,B003AQCOW8,4.01387E+12,4013871065098,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed, Black Birko-Flor¿, 42 N EU",6509,11668,$94.95 ,13,$94.95 ,$184.40 ,$129.17 ,A2F3U3NJJC3IJO,2,B00APYOFHK,0736399199222,0736399199222,B00BUQ4ADQ,Birkenstock,yes
Arizona Shearling,6405,11455,$169.90 ,1,$167.50 ,$235.00 ,$159.93 ,A325BWLW9IYYOY,4,B072BN5FM2,4.05261E+12,4052605385019,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US11/EU42,6473,11394,$149.00 ,1,$149.00 ,$182.00 ,$140.00 ,-,2,B01DDOU798,4.052E+12,4052001682606,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209137 Arizona Sfb W/Wht Cop Ltr 37,6401,11385,$85.00 ,2,$85.00 ,$149.95 ,$85.00 ,ALAQLAKJ574UN,3,B0714JT8Z1,0886454682555,0886454682555,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",6446,11520,$140.59 ,1,$140.59 ,$208.18 ,$188.41 ,A1B43WMIJ58I3U,2,B09N5MW6WG,0887759299783,0887759299783,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men",6393,11367,$135.00 ,4,$135.00 ,$135.00 ,$128.37 ,A1C20BH4U0AX41,1,B01J4BJH40,0886925634182,0886925634182,B00BUQ4ADQ,Birkenstock,no
Birkenstock 75266136 Arizona Blk W/Blk Shr Sd 36,6435,11467,$151.50 ,2,$150.00 ,$220.36 ,$150.00 ,A1C20BH4U0AX41,3,B00SJUJU9U,0886454539057,0886454539057,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 3.5 UK",6406,11554,$132.00 ,1,$132.00 ,$185.00 ,$132.00 ,A1C20BH4U0AX41,2,B01DDOTANC,4.052E+12,4052001682545,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Double Buckle Cork Sandals Brown Size 39,6456,11516,$77.50 ,55,$77.50 ,$161.22 ,$96.07 ,A29D4OHNQEHSDL,2,B07N148Y7P,0736399008388,0736399008388,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Casual Open Back Slippers, Blue, 38",6447,11353,,,$129.94 ,$177.95 ,$165.79 ,A3LKHEMJ2S42DV,1,B000K080NE,4.01387E+12,4013871043942,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona White Birko-Flor Patent 9 US Womens,6558,11741,,,$159.13 ,$442.51 ,$182.93 ,A2PM2LFH21HQNQ,1,B01MXPG01U,"4052605930516, 4052605930172","4052605930516, 4052605930172",B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Sand Suede Leather,6454,11421,$74.99 ,6,$74.99 ,$139.99 ,$68.86 ,A24FVLFTW1Z1C1,1,B07G3XTYJT,0886925443708,0886925443708,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Casual Sandals, White, 10 US Men",6390,11407,$104.81 ,3,$104.81 ,$166.95 ,$107.42 ,AB8PP5ABO5Y5C,2,B000MT0RQG,4.01387E+12,4013871048398,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Leather Sandal, White Birko Flor, 41 R EU",6460,11358,,,$104.81 ,$171.12 ,$103.01 ,AB8PP5ABO5Y5C,1,B008YFK5OO,0736399024524,0736399024524,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona 1024219 Old Rose Pink Ciabatte Donna Pelle Soft, Purple Fog, 40 EU",6486,11411,$306.85 ,1,$287.95 ,$287.95 ,$299.91 ,A3LKHEMJ2S42DV,1,B0BS9PNPK9,4.06142E+12,4061418238023,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's BIRK-051061 Arizona Sandal, Blue, 43",6404,11366,,,$158.95 ,$175.00 ,$171.69 ,A3LKHEMJ2S42DV,1,B000K0CKWG,4.01387E+12,4013871589532,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Soft Footbed Dark Brown Leather Sandal 38 R EU,6435,11503,$101.90 ,9,$101.90 ,$170.98 ,$106.25 ,A1L773GETBGUZ2,2,B000MSYURY,"4013871076551, 0736399076554","4013871076551, 0736399076554",B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 13 Medium US",6416,11449,$133.65 ,1,$133.65 ,$167.45 ,$139.13 ,-,2,B079K684C9,0886457071400,0886457071400,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 7",6477,11322,$123.95 ,1,$123.95 ,$141.75 ,$93.85 ,-,6,B0116CL4SC,0886454682654,0886454682654,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Unisex's Mules, Brown Metallic Copper, 41 EU",6413,11376,$130.00 ,1,$129.50 ,$243.95 ,$131.27 ,A325BWLW9IYYOY,3,B01DDOU3AG,4.052E+12,4052001682590,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona ICY Metallic Birko-Flor™ ICY Metallic Old Rose Birko-Flor™ 40 (US Women's 9-9.5) Narrow,6398,11385,$110.00 ,17,$110.00 ,$135.00 ,$110.00 ,A1C20BH4U0AX41,1,B07VHTWSD9,0802436935402,0802436935402,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed - Suede (Unisex) Mink Suede EU 37 (6-6.5 Narrow Women/4-4.5 Narrow Men) Narrow,6355,11323,$118.95 ,1,$118.95 ,$160.00 ,$119.90 ,A39BYP53PD01TR,3,B079K7TWFV,0886457071431,0886457071431,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Blue Birko Flor Sandals - 8-8.5 B(M) US Women,6473,11427,$99.39 ,1,$99.39 ,$213.56 ,$100.92 ,AB8PP5ABO5Y5C,1,B00APYOB4C,0736399589498,0736399589498,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Grey, 11 Medium US",6431,11385,$154.71 ,1,$154.71 ,$205.20 ,$132.55 ,A1B43WMIJ58I3U,2,B07VH2L9KD,0802436777293,0802436777293,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Heels Open Toe Sandals , Brown Habana Habana , 9 US",6473,11637,$126.40 ,3,$126.40 ,$199.95 ,$133.25 ,A27XQSHYXYFFJT,4,B00JVYOQSS,4.052E+12,4052001142575,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona SF Sandal Fuchsia Tulip Suede 37 R,6413,11515,$129.95 ,1,$129.95 ,$149.00 ,$130.10 ,A3DQY03E03JMV9,2,B09N5HYFTL,0887759297635,0887759297635,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US5/EU36,6396,11460,$185.00 ,1,$185.00 ,$263.00 ,$185.12 ,A1KE58HN2I7TTN,4,B07GF8N295,4.04448E+12,4044477042558,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals - Narrow, Black, 10-10.5 Narrow",6441,11437,$141.00 ,15,$141.00 ,$288.99 ,$141.00 ,A1QFV54JFUWZAD,5,B00SJW64DI,0886454539224,0886454539224,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals - Narrow, Black, 7-7.5 Narrow",6475,17549,,,$145.94 ,$288.99 ,$159.13 ,-,4,B00SJW5YXE,0886454539194,0886454539194,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Mocha Suede,39 M EU",6512,11432,$99.29 ,8,$98.95 ,$164.95 ,$98.95 ,A38GCZO1Y368HR,3,B000EYHK96,"4013871103295, 0736399103298","4013871103295, 0736399103298",B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 40 N EU/9-9.5 2A(N) US Women/7-7.5 2A(N) US Men,6434,11441,$124.00 ,1,$124.00 ,$149.95 ,$127.44 ,A1L773GETBGUZ2,3,B007C1O826,0886454028339,0886454028339,B00BUQ4ADQ,Birkenstock,no
