Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Velvet Gray Suede Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Medium, 5, 5.5)",84561,29125,$123.43 ,4,$123.43 ,$139.95 ,,-,0,B0CR5HM85Q,0736399994889,0736399994889,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Birko-Flor Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 4, 4.5)",61702,23526,$109.95 ,9,$109.95 ,$109.95 ,,-,0,B0CR5MJZK1,0736399994629,0736399994629,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Natural Leather, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 4, 4.5)",770974,263968,$109.95 ,8,$109.95 ,$109.95 ,,-,0,B0CR5L3XNS,0736399994506,0736399994506,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Mocha Suede Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 7, 7.5)",37663,16483,,,$139.95 ,$139.95 ,,-,0,B0CR5C6FQW,0736399994711,0736399994711,B0CZ1MTFP8,Birkenstock,yes
Birkenstock Arizona - Habana Oiled Leather EU 37 Narrow,39996,17170,,,$124.95 ,$139.95 ,,-,0,B0CRBKHJ7D,0736399995183,0736399995183,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Velvet Gray Suede Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Medium, 4, 4.5)",843501,290540,$139.95 ,8,$139.95 ,$139.95 ,,-,0,B0CR5HGFDS,0736399994872,0736399994872,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Birko-Flor Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 7, 7.5)",54498,23214,$109.95 ,1,$109.95 ,$109.95 ,,-,0,B0CR5T89W6,0736399994650,0736399994650,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Gold Birko-Flor, US Footwear Size System, Adult, Women, Numeric Range, Medium, 4, 4.5)",34521,15437,$109.95 ,9,$109.95 ,$109.95 ,,-,0,B0CR4HQ3T3,0736399993318,0736399993318,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Stone Birkibuc, US Footwear Size System, Adult, Women, Numeric Range, Medium, 15, 15.5)",38021,16512,$109.95 ,8,$109.95 ,$109.95 ,,-,0,B0CR4G985N,0736399993844,0736399993844,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Natural Leather, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 9, 9.5)",74576,27901,$109.95 ,2,$109.95 ,$109.95 ,,-,0,B0CR5FYZSF,0736399994551,0736399994551,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (White Birko-Flor, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 7, 7.5)",39832,16939,$109.00 ,1,$109.00 ,$109.95 ,,-,0,B0CR4G2JMW,0736399993523,0736399993523,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Natural Leather, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 5, 5.5)",57103,22275,$109.95 ,10,$109.95 ,$109.95 ,,-,0,B0CR5CGW7J,0736399994513,0736399994513,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Natural Leather, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 6, 6.5)",60564,23343,$109.95 ,6,$109.95 ,$109.95 ,,-,0,B0CR5QR2LH,0736399994520,0736399994520,B0CZ1MTFP8,Birkenstock,yes
Birkenstock Unisex Arizona White Sandals - 11 D(M) US Men,1489102,834353,$85.99 ,17,$85.99 ,$137.00 ,,-,0,B00N4ET21M,4.01387E+12,4013871078463,B0CXT9TSB9,Birkenstock,yes
Birkenstock Women's Gizeh Big Buckle Natural Leather Sandals - Cognac - 4,188620,329292,,,$170.00 ,$177.95 ,$170.00 ,-,,B08PZ8BDJ5,4.06142E+12,4061416217242,B0BZQKWMQH,Birkenstock,no
"Birkenstock Barbados Eva Unisex Shoes Size 11, Color: Active Red/Red-Red",225486,251972,$39.90 ,2,$39.90 ,$39.90 ,,-,0,B0CCKDYX7B,0809410610423,0809410610423,B07ZS6Y3S7,Birkenstock,yes
"Birkenstock Barbados Eva Unisex Shoes Size 13, Color: Active Red/Red-Red",235271,245337,$39.90 ,4,$39.90 ,$39.90 ,,-,0,B0CCKB91Q1,0809410610393,0809410610393,B07ZS6Y3S7,Birkenstock,yes
"Birkenstock Barbados Eva Unisex Shoes Size 9, Color: Active Red/Red-Red",228235,234478,$39.90 ,3,$39.90 ,$39.90 ,,-,0,B0CCKBM8XQ,0809410596253,0809410596253,B07ZS6Y3S7,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Tobacco Oiled-Leather, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 4, 4.5)",76469,27917,,,$129.95 ,$129.95 ,,-,0,B0CR4SX4L6,0736399994124,0736399994124,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Birko-Flor Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 5, 5.5)",53508,21396,$109.95 ,13,$109.95 ,$109.95 ,,-,0,B0CR5CDSPK,0736399994636,0736399994636,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Velvet Gray Suede Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 6, 6.5)",35373,15743,$139.95 ,11,$139.95 ,$139.95 ,,-,0,B0CR5L1MJ7,0736399994827,0736399994827,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Black Birko-Flor Soft Footbed, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 6, 6.5)",56905,22974,$109.95 ,17,$109.95 ,$109.95 ,,-,0,B0CR5F7BR2,0736399994643,0736399994643,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Stone Coin Suede, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 6, 6.5)",31993,14683,,,$139.95 ,$139.95 ,,-,0,B0CR5JFC48,0736399994971,0736399994971,B0CZ1MTFP8,Birkenstock,yes
Birkenstock Arizona - Birko-Flor Gold Birko-Flor EU 36 Narrow,32012,14790,$109.95 ,4,$109.95 ,$109.95 ,$109.95 ,-,0,B0CR4G1G25,0736399993387,0736399993387,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Women's Mules Yao Balance Birko-Flor Gold Sandal, 9",223318,223614,,,,$136.95 ,,-,,B07ZTH3ZCN,4.04373E+12,4043734863769,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Women's Slide Sandal, Mocca, 10",228603,242186,,,,$149.95 ,$124.88 ,-,,B07ZTGT2QF,4.04373E+12,4043734779220,B07ZS6Y3S7,Birkenstock,no
"Birkenstock Unisex Boston Soft Footbed Clog, Habana Oiled Leather, EU 37 6-6.5 Women/ 4-4.5 Men",488639,545912,$158.00 ,1,$158.00 ,$322.95 ,,-,0,B073M1NGXK,4.052E+12,4052001143008,B07J4LQPHY,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Stone Birkibuc, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 4, 4.5)",79823,28323,$109.95 ,7,$109.95 ,$109.95 ,,-,0,B0CR4GM51W,0736399993851,0736399993851,B0CZ1MTFP8,Birkenstock,yes
"Birkenstock Unisex-Adult Arizona Adjustable Sandals (Tobacco Oiled-Leather, US Footwear Size System, Adult, Women, Numeric Range, Narrow, 7, 7.5)",40534,17841,,,$129.95 ,$129.95 ,,-,0,B0CR4GW29K,0736399994155,0736399994155,B0CZ1MTFP8,Birkenstock,yes
Birkenstock Kids' Rio 24 Narrow Unicorn Pink BF,319134,504866,$54.99 ,1,$54.99 ,$69.95 ,,-,0,B07YNLSJNN,0802436812024,0802436812024,B008U4IHFI,Birkenstock,yes
Birkenstock 1022243141 Sonora Ggr BRN Oil LTR R 41,500181,3652698,,,,$291.25 ,$291.25 ,-,,B09NCKJMJL,0887759562474,0887759562474,B00INUXPD8,Birkenstock,yes
"Birkenstock Women's, Yao Slide Sandal - Narrow Width",391579,416312,$114.95 ,1,$114.95 ,$114.95 ,,-,0,B07FLQJF8N,0802436367036,0802436367036,B07GSFQWKQ,Birkenstock,yes
"Birkenstock Milano Smooth Leather, Unisex Adults' Sandals, Brown (Dunkelbraun), 8 UK Slim",249405,294311,,,,$317.32 ,,-,,B003AQCQYO,"0736399042023, 4013871041368","0736399042023, 4013871041368",B003AM95EM,Birkenstock,no
Birkenstock New Women's Yao Slide Sandal Dove Blue Nubuck 39 N,363706,415066,,,,$139.99 ,$110.00 ,-,,B07VHY6BZ6,0822698139486,0822698139486,B07GSFQWKQ,Birkenstock,no
"BIRKENSTOCK Men's Slides, Gray, 37 EU",304047,314398,$169.95 ,,$169.95 ,$169.95 ,,-,0,B098TH8MF1,4.06142E+12,4061416874407,B0CBXBKCHM,Birkenstock,yes
Birkenstock Unisex Arizona Sandal Split Ice/Sandcastle Birkibuc Birko-flor 45 R EU,398848,730902,$114.90 ,4,$114.90 ,$114.90 ,,-,0,B09N52VWPG,0887759779094,0887759779094,B0C85W1V2V,Birkenstock,yes
"BIRKENSTOCK Arizona SFB Birko-Flor Men's Sandals, Soft Bed, Normal, Chocolate 1023445, 10 US",292056,772976,,,,$170.95 ,$105.86 ,-,,B0B8KYDJHL,4.06142E+12,4061417962660,B0C6LFPBH2,Birkenstock,yes
Birkenstock Unisex Milano BS Birko-Flor Black Sandals 7 W / 5 M US,226722,289982,,,$115.66 ,$128.00 ,,-,0,B00IR4PQWS,4.01387E+12,4013871077190,B003AM95EM,Birkenstock,yes
Birkenstock Unisex Clogs Super-Birki - Blue - Woman 11-11.5 / Men 9-9.5,215801,209313,,,,$152.95 ,$98.45 ,-,,B000MUZ4YK,4.01387E+12,4013871267751,B00I84NRP0,Birkenstock,no
"Birkenstock Girls Buckle Sandal, Cosmic Sparkle White, 7.5 Little Kid",648814,737793,,,,$121.95 ,,-,,B07ZTWKC6D,4.03985E+12,4039854932225,B09SBTVNFK,Birkenstock,no
Birkenstock 16654341 London Black Oiled LTR 41,610918,508327,$189.75 ,1,$189.75 ,$189.75 ,,-,0,B00IMOQZYG,0886454411643,0886454411643,B073LCK964,Birkenstock,yes
"Birkenstock Women's Boston Soft Footbed Clogs, Black, 7-7.5 Narrow",298933,309563,,,,$280.72 ,$214.47 ,-,,B000GLPZXK,0809410382849,0809410382849,B000GLRPB0,Birkenstock,no
Birkenstock Men?s Profi-Birki Black Alpro-Foam Sandals 42 EU (M9/L11 US) R 074011,686641,575472,,,,$292.48 ,$107.57 ,-,,B000MV0BKQ,4.01387E+12,4013871345015,B000ZNPYO4,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed Clogs, Iron, Grey, 10-10.5 Women/8-8.5 Men",294473,305471,,,,$280.73 ,$153.00 ,-,,B079K9KZW8,0886457914097,0886457914097,B000GLRPB0,Birkenstock,no
"Birkenstock Kids Gizeh Sandals, MF Metallic Stones Pink, 4-4.5 Big Kid",1119077,1058183,,,,$139.99 ,$59.99 ,-,,B0BM8QSS84,0886925961943,0886925961943,B09SBTVNFK,Birkenstock,no
Birkenstock Gizeh Kid's Hologram Pink Birko-Flor Sandals 32 EU (US 1-1.5 Little Kid),487246,731809,,,,$64.95 ,$64.95 ,-,,B07FBMKQ3Q,0886457791995,0886457791995,B09SBTVNFK,Birkenstock,no
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 9",560937,954005,,,,$226.65 ,$189.07 ,-,,B07YLXYVQ1,4.04373E+12,4043734718908,B0816GHF2S,Birkenstock,yes
"Birkenstock Men's Zermatt Slippers, Anthracite, Grey, 9 Medium US",754027,551467,,,,$183.99 ,$119.02 ,-,,B07PGJV6FY,0802436667150,0802436667150,B0CTMLWYW9,Birkenstock,no
Birkenstock Arizona Unisex Black Birko-Flor Sandal 41 / Unisex US Size 10-10.5,7089771,7248582,,,$131.73 ,$139.95 ,,-,0,B07N15LHCZ,0736399010527,0736399010527,B0CZBZP3FR,Birkenstock,yes
"Birkenstock Professional QO 500 1011244 Black (Unisex Regular Fit) German Cork Footbed Sneakers Grip Sole (Black, 38 (24.5 cm))",864245,1103995,$231.83 ,,$199.75 ,$209.75 ,,-,1,B07BLB5WGV,4.04448E+12,4044477283227,B0CQVQWSKG,Birkenstock,no
Birkenstock 1017828340 Buckley- Tea Sd N 40,715419,678958,,,,$267.32 ,$150.00 ,-,,B087ZYWH98,0822698425848,0822698425848,B0BZQS8PKW,Birkenstock,no
July 4th Juneteenth 1865 Because My Ancestors T-Shirt,444695,446535,$13.38 ,,$13.38 ,$13.38 ,,-,0,B09XKLK4TH,,,,Birkenstock,yes
Birkenstock 1021176137 Mayari V Black Bb R 37,592096,413268,$104.81 ,1,$104.81 ,$189.98 ,,-,0,B09N9W9B67,0886454983331,0886454983331,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 11 Medium US",598756,423226,,,,$258.98 ,$144.95 ,-,,B09MSMGG6B,0887759287704,0887759287704,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1018557142 Gizeh Pl V- White Bf R 42,840860,943429,$111.60 ,4,$111.60 ,$215.00 ,$143.69 ,-,0,B08P2BC27V,0822698583586,0822698583586,B0C88ZMGFP,Birkenstock,yes
"Birkenstock Mens Ramses Thong Sandals, Black, Size 43 EU (10-10.5 M US Men)",1111024,931922,,,,$140.00 ,$114.00 ,-,,B01MYWD7QU,0736399131659,0736399131659,B003AM8V2O,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 13 Medium US",882777,761774,$134.00 ,1,$134.00 ,$259.07 ,$213.52 ,-,0,B09G8HL1KF,0887759288541,0887759288541,B0C4Q4RSRY,Birkenstock,yes
