Title,Buy Box 🚚: Current,Amazon: Current,New: Current,New: Highest,"New, 3rd Party FBM 🚚: Current",eBay Used 🚚: Current,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC
Birkenstock Arizona Sheepskin Womens Slides Black 41 W EU,,,$208.97 ,$638.87 ,$198.45 ,,1,B00T5Z9A48,4.052E+12,4052001539108
"Birkenstock Women's Open Toe Sandals, Black, 36 EU",$162.97 ,,$162.97 ,$749.21 ,$162.97 ,,2,B00T5Z9O7G,4.052E+12,4052001539177
Arizona Shearling,$162.97 ,,$162.97 ,$596.83 ,$160.00 ,,2,B00T5Z9R6E,4.052E+12,4052001539184
Birkenstock Women's Arizona Faux Fur Sandals Narrow Fit Black in Size US 7-7.5,,,$162.97 ,$243.09 ,$162.97 ,,2,B00T5Z9U8Y,4.052E+12,4052001539191
"Birkenstock Boston BS habana, size:50",$291.85 ,,$291.85 ,$345.95 ,,,3,B00XHPOR0E,4.052E+12,4052001660093
Arizona Kids,,,$77.20 ,$128.70 ,$77.20 ,,1,B06XGWMJ61,4.052E+12,4052001676704
Birkenstock Children's Arizona 2-Strap Cork Footbed Sandal - Narrow Black 31 N EU,,,$77.20 ,$124.15 ,$77.20 ,,1,B06XGHWWRQ,4.052E+12,4052001676711
Arizona Kids,,,$77.20 ,$135.50 ,$77.20 ,,1,B06XGKSW8R,4.052E+12,4052001676728
Birkenstock New York Kids Black Birko-Flor 8 US Infant,$72.68 ,,$72.68 ,$95.09 ,$72.68 ,,1,B01BKUDMDU,4.052E+12,4052001678111
Birkenstock New York Kids Black Birko-Flor 10 US Infant,$81.71 ,,$81.71 ,$146.11 ,$81.71 ,,2,B01BKUDM7G,4.052E+12,4052001678135
Birkenstock New York Sandals Boys Black - 1.5 Kid - Sandals Shoes,$71.06 ,,$71.06 ,$105.00 ,$71.05 ,,4,B01BKUDNYS,4.052E+12,4052001678173
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 7 US",$135.00 ,,$135.00 ,$159.95 ,$135.00 ,,3,B01DDOTHUS,4.052E+12,4052001682552
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US11/EU42,$149.00 ,,$149.00 ,$193.95 ,$139.99 ,,4,B01DDOU798,4.052E+12,4052001682606
"Birkenstock Arizona SFB, Women’s Flat Sandals, Gold (Metallic Copper), 2.5 UK (35 EU)",,,$149.00 ,$199.95 ,$149.00 ,,2,B014L43D3Q,4.052E+12,4052001682620
"BIRKENSTOCK Women's Mules, Brown, 6 Narrow",$164.95 ,,$164.95 ,$458.66 ,$164.95 ,,2,B014L43DJA,4.052E+12,4052001682644
"Birkenstock Women's Open-Back Flat Sandals, Bronze, 7 Narrow",,,$159.95 ,$250.73 ,$159.95 ,,2,B014L43D6S,4.052E+12,4052001682651
"BIRKENSTOCK Women's Mules, Brown, 9 Narrow",$164.95 ,,$164.95 ,$219.62 ,$164.95 ,,2,B014L43D5O,4.052E+12,4052001682675
"Birkenstock Women's Mule Flat Sandals, Metallic Copper, 10 Narrow",$164.95 ,,$164.95 ,$204.44 ,$164.95 ,,2,B014L43DBS,4.052E+12,4052001682682
Arizona Soft Footbed,,,$159.95 ,$230.95 ,,,2,B014L43D3G,4.052E+12,4052001682699
Bryson,,,$395.44 ,$395.44 ,$429.24 ,,1,B08H5JTT5T,4.052E+12,4052001730949
Bryson,,,$395.44 ,$395.44 ,$429.24 ,,1,B08H5JLP5V,4.052E+12,4052001731144
Bryson,,,$395.44 ,$395.44 ,$429.24 ,,1,B08H5JTXRX,4.052E+12,4052001731182
Bryson,,,,$395.44 ,,,,B08H5JDYTT,4.052E+12,4052001731229
Stalon,,,,$317.88 ,,,,B08KGH8JZY,4.052E+12,4052001745707
Stalon,,,$265.00 ,$340.42 ,,,1,B08FXRSLZG,4.052E+12,4052001745783
Stalon,,,,$395.44 ,,,,B08FXRBXFT,4.052E+12,4052001745820
Stalon,,,,$433.11 ,,,,B08FXPX1S4,4.052E+12,4052001745868
Stalon,$199.00 ,,$199.00 ,$288.98 ,,,0,B08FXQXS4C,4.052E+12,4052001745905
Birkenstock Stalon Nubuck Leather Boots Mocca For Women 10 US Mocca,$208.97 ,,$208.97 ,$271.93 ,$208.97 ,,2,B08GK1VPRH,4.052E+12,4052001747664
Birkenstock Zermatt 1017519 (Reg) Mens Felt Slippers Dark Blue 9,,,$159.95 ,$229.38 ,$159.95 ,,1,B08FXRNTH3,4.052E+12,4052001833534
Birkenstock Arizona Shearling Stone Coin Suede 6 US Womens / 4 US Mens,$150.63 ,,$150.63 ,$275.71 ,$150.62 ,,4,B08N4693QF,4.052E+12,4052001875763
Arizona Shearling,$153.63 ,,$153.63 ,$275.71 ,$153.63 ,,3,B08LYRBWF5,4.052E+12,4052001875800
Birkenstock Arizona Shearling Stone Coin Suede 8 US Mens / 10 US Womens,$153.63 ,,$150.63 ,$292.32 ,$150.63 ,,1,B08LYH74L3,4.052E+12,4052001875923
Boston Shearling,,,$199.99 ,$308.98 ,$199.99 ,,1,B08B432CDH,4.052E+12,4052001880286
Boston Shearling,,,$191.61 ,$248.88 ,$191.61 ,,1,B08B42DYCQ,4.052E+12,4052001880323
"Birkenstock Arizona Women's Beige Slippers, beige, 39 EU",,,$375.13 ,$375.13 ,,,1,B0BVG3HJFY,4.052E+12,4052001884154
"BIRKENSTOCK Women's Sneakers, Black, 40 EU",$177.50 ,,$177.50 ,$182.09 ,$177.50 ,,3,B08HJDMNFG,4.052E+12,4052001914387
"BIRKENSTOCK Women's Trainers Sneakers, White, 36 EU",$149.95 ,,$149.95 ,$214.98 ,,,0,B08LGX8664,4.052E+12,4052001915186
"BIRKENSTOCK Women's Sneakers, White, 38 EU",,,,$278.17 ,,,,B08KYNMMX9,4.052E+12,4052001915261
"Birkenstock Women's Sneakers, White, EU 39 (US 8-8.5)",,,,$222.00 ,,,,B08KYMH8YJ,4.052E+12,4052001915308
"BIRKENSTOCK Women's Sneakers, White, 42 EU",,,$345.95 ,$345.95 ,$345.95 ,,1,B08KYMXPXY,4.052E+12,4052001915421
Bend Low,$149.99 ,,$149.99 ,$235.00 ,$149.99 ,,1,B08KYNMZKH,4.052E+12,4052001915469
"BIRKENSTOCK Women's Sneakers, White, 46 EU",$149.99 ,,$149.99 ,$235.00 ,$149.99 ,,3,B08KYMM9VY,4.052E+12,4052001915582
"Birkenstock Women's Buckley Suede Clog, Black, 40 Small EU 9-9.5 Narrow",$150.00 ,,$150.00 ,$211.27 ,$150.00 ,,1,B0991NTKS4,4.052E+12,4052001953324
"Birkenstock Women's Buckley Suede Clog, Black, 36 Small EU, 5-5.5 Narrow",,,$275.32 ,$275.32 ,$273.32 ,,3,B09921CWRJ,4.052E+12,4052001953362
Gary,,,$299.95 ,$299.95 ,,,1,B08964RJSD,4.052E+12,4052001986285
"BIRKENSTOCK Women's Arizona Big Buckle Cuir Nubuck Light Rose Sandals, Mud Green, 8 US",$170.00 ,,$170.00 ,$215.98 ,$170.00 ,,1,B08J3SBV47,4.052E+12,4052001993870
Birkenstock Replacement Footbed Kork for Super Birki Black - 36,$126.90 ,,$98.21 ,$108.21 ,$126.90 ,,1,B01AIH762E,4.05261E+12,4052605220686
Birkenstock Replacement Footbed Kork for Super Birki Black - 40,$27.90 ,,$27.90 ,$55.00 ,$51.90 ,,1,B01AIH7CAU,4.05261E+12,4052605220761
Birkenstock Replacement Footbed Kork for Super Birki Black - 43,$29.90 ,,$27.90 ,$71.89 ,$51.90 ,,1,B01AIH74PI,4.05261E+12,4052605220822
"Birkenstock Arizona, Unisex - Adults Sandals, Grey (Metallic Anthracite), 5.5 UK Narrow (39 EU)",,,$185.95 ,$260.65 ,$185.95 ,,3,B01FXNCG5A,4.05261E+12,4052605252458
Birkenstock Arizona Shearling Mink Suede 5 US Womens / 3 US Mens,$99.00 ,,$99.00 ,$199.00 ,$145.02 ,,1,B0711J4J8T,4.05261E+12,4052605384913
Birkenstock Arizona Shearling Mink Suede 6 US Womens / 4 US Mens,$163.39 ,,$152.01 ,$170.00 ,$152.01 ,,3,B071NSFMF6,4.05261E+12,4052605384937
"Birkenstock Arizona Sheepskin Womens Slides, Mink, 7 Women/5 Men",,,$177.50 ,$235.00 ,,,1,B0711J4KHR,4.05261E+12,4052605384951
Birkenstock Arizona Shearling Mink Suede 8 US Womens / 6 US Mens,,,$177.50 ,$206.73 ,$177.50 ,,1,B071RYN5YQ,4.05261E+12,4052605384975
Birkenstock Arizona Shearling Mink Suede 9 US Womens / 7 US Mens,,,$177.50 ,$236.35 ,$177.50 ,,1,B071NSFMFD,4.05261E+12,4052605384999
Arizona Shearling,$162.89 ,,$162.89 ,$235.00 ,$160.00 ,,2,B072BN5FM2,4.05261E+12,4052605385019
"Birkenstock Unisex Open Toe Sandals, Brown Mink, 9 Narrow US Men",$162.97 ,,$162.97 ,$260.65 ,$160.00 ,,2,B01HGNGXAY,4.05261E+12,4052605385279
Boston Shearling,$197.03 ,,$197.03 ,$324.21 ,$197.03 ,,2,B071VK6F8C,4.05261E+12,4052605385897
Boston Shearling,,,,$349.05 ,,,,B071HLYNMW,4.05261E+12,4052605385910
Birkenstock Unisex Boston faux fur Suede Leather Mink Sandals 8 W / 6 M US,$197.03 ,,$197.03 ,$265.00 ,$197.03 ,,1,B01LZ4RMNU,4.05261E+12,4052605385934
Birkenstock Boston Fur Mink Suede 9 US Womens / 7 US Mens,$184.49 ,,$184.49 ,$382.25 ,$184.49 ,,4,B01LXI8KQX,4.05261E+12,4052605385958
"Birkenstock Unisex Adults Boston Clogs, Brown (Mink), 3.5 UK",,,$234.00 ,$350.72 ,$269.00 ,,4,B01HGNGJ12,4.05261E+12,4052605386115
"Birkenstock Unisex Clogs, Brown Mink, 8 Narrow US Men",,,$234.00 ,$234.00 ,$269.00 ,,2,B01HGNEO5U,4.05261E+12,4052605386191
"Birkenstock Unisex Clogs, Brown Mink, 8.5 Narrow US Men",,,$234.00 ,$308.36 ,$269.00 ,,2,B01HGNDYPG,4.05261E+12,4052605386214
"Birkenstock Men's Mules Open Toe Sandals, Grey, 8",,,$59.33 ,$142.31 ,$69.95 ,,1,B01HNLWLW8,4.05261E+12,4052605401894
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite1, 37 Narrow/6-6.5 Women",$49.92 ,,$49.85 ,$195.89 ,$67.91 ,,3,B01GTS6UJQ,4.05261E+12,4052605402037
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite1, 40 Narrow/9-9.5 Women",$49.91 ,,$49.91 ,$189.41 ,$75.87 ,,4,B01FI0VHQ2,4.05261E+12,4052605402099
Birkenstock Essentials Unisex Gizeh EVA Sandals Metallic Anthracite 38 N EU (US Women's 7-7.5),,,$79.95 ,$125.16 ,$79.95 ,,1,B01FI0URN6,4.05261E+12,4052605402914
"Birkenstock Essentials Unisex Gizeh EVA Sandals Metallic Anthracite 40 N EU (US Women's 9-9.5, Men's 7-7.5)",,,$78.97 ,$188.71 ,,,0,B01FI0UYL6,4.05261E+12,4052605402952
Birkenstock Womens Gizeh EVA Sandals Metallic Copper Size 46 M EU,$79.99 ,,$79.99 ,$79.99 ,$79.99 ,,1,B01IRMEEU4,4.05261E+12,4052605403317
"Birkenstock Unisex Arizona EVA Dual Buckle Sandals, Metallic Silver - 36 N EU",,,,$199.00 ,,,,B01N53TTYB,4.05261E+12,4052605634438
Birkenstock Gizeh SFB Metallic Silver Leather 4 US Womens,$117.82 ,,$117.82 ,$252.95 ,$117.82 ,,3,B01MAZB05E,4.05261E+12,4052605658465
"BIRKENSTOCK Women's Flip Flops, Metallic Silver, 6 Narrow",$148.89 ,,$148.89 ,$206.94 ,$164.95 ,,3,B01M3SLV22,4.05261E+12,4052605658502
Birkenstock Women's Gizeh SFB Leather Regular Fit Sandal Metallic Silver-Silver-5,,,$182.95 ,$237.15 ,$182.95 ,,1,B01M7SCRTJ,4.05261E+12,4052605658526
Birkenstock Women's Gizeh SFB Leather Regular Fit Sandal Metallic Silver-Silver-5.5,,,$174.36 ,$670.30 ,$180.95 ,,2,B01MA6JEDW,4.05261E+12,4052605658540
Birkenstock Womens Mayari Birko-Flor Flip Flop Summer Sandals - Anthracite -5-5.5,$197.00 ,,$197.00 ,$199.00 ,$196.00 ,,3,B01M1LJSPS,4.05261E+12,4052605888626
"Birkenstock Women's Flip Flop Sandals, Copper, 4.5",$134.95 ,,$134.95 ,$199.95 ,,,1,B01M6ZIC90,4.05261E+12,4052605893101
Birkenstock Women's Gizeh Soft Cork Footbed Thong Sandal Copper 36 Medium EU,$105.14 ,,$103.22 ,$135.00 ,$103.72 ,,4,B01M8L05BE,4.05261E+12,4052605893125
"Birkenstock Women's Flip Flops Flo, Brown Metallic Copper Metallic Copper, 8",,,$198.95 ,$230.95 ,,,1,B01MAZB0K6,4.05261E+12,4052605893163
Birkenstock 1005049 Size 7.5 US Multicoloured,$222.85 ,,$174.36 ,$174.36 ,,,1,B01NCAU1UW,4.05261E+12,4052605893347
"Birkenstock Women's Flip Flop Sandals, Brown Metallic Copper 10544, 5.5 UK",$190.85 ,,$168.95 ,$198.95 ,,,1,B01N98T2VQ,4.05261E+12,4052605893361
"Birkenstock Women's Mules Open Toe Sandals, Black Patent, 4.5 Big Kid",$161.95 ,,$104.00 ,$177.94 ,$139.00 ,,5,B01MZ2M7RR,4.05261E+12,4052605930233
"Birkenstock Women's Mule Open Toe Sandals, Black Patent, 5.5",,,$104.00 ,$144.95 ,$139.00 ,,3,B01MZ2M4WP,4.05261E+12,4052605930257
"Birkenstock Women's Sandals, White White Patent White, 4.5 Big Kid",$125.35 ,,$102.48 ,$179.95 ,$122.48 ,,3,B01MS08FKH,4.05261E+12,4052605930592
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,$103.72 ,,$103.72 ,$236.95 ,,,3,B01MT1WNP1,4.05261E+12,4052605930752
"Birkenstock Girls Flip Flop Sandals, Blanc, 4.5 Big Kid",$149.95 ,,$149.95 ,$159.13 ,$169.95 ,,1,B01M5E1JGE,4.05261E+12,4052605931490
Birkenstock 1005300 Gizeh Sandals White 36 Black,$78.99 ,,$78.99 ,$245.95 ,,,0,B01N67ZUZK,4.05261E+12,4052605931698
Birkenstock Womens Madrid White Birko-Flor Patent Summer Sandals - White - 7-7.5,,,$148.98 ,$244.53 ,$135.95 ,,2,B01N2L1MF4,4.05261E+12,4052605933357
"Birkenstock Women's Mules, White, 4.5",,,$148.98 ,$169.95 ,$169.95 ,,2,B01MZWHE4K,4.05261E+12,4052605933470
"Birkenstock Classic Women's Madrid Birko-Flor Patent Mules, White (Weiss Lack), 8",$182.95 ,,$169.95 ,$195.95 ,,,1,B01N56KFHH,4.05261E+12,4052605933531
"Birkenstock Women's Mules, White, 9",,,$148.98 ,$195.95 ,$169.95 ,,2,B01MROMC17,4.05261E+12,4052605933579
Arizona Soft Footbed,,,$145.00 ,$258.98 ,$145.00 ,,1,B01MXPFZMP,4.05406E+12,4054056337616
"Birkenstock Classic Women's Mules, Silver Metallic Silver, 3.5 UK",$112.66 ,,$112.66 ,$199.00 ,$112.66 ,,1,B01MYQXHRT,4.05406E+12,4054056337630
Arizona Soft Footbed,$113.28 ,,$113.28 ,$199.95 ,$113.28 ,,3,B01N1JIPDA,4.05406E+12,4054056337678
Arizona Soft Footbed,,,$190.95 ,$258.98 ,$190.95 ,,1,B01N98T0N5,4.05406E+12,4054056337692
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Silver - US11/EU42,,,$190.95 ,$278.98 ,$190.95 ,,1,B01MYQXF69,4.05406E+12,4054056337753
"Birkenstock Women's Open Toe Sandals, Silver, 35",$109.95 ,,$109.95 ,$200.95 ,$130.00 ,,2,B01M3SLVGM,4.05406E+12,4054056337791
"Birkenstock Women's Back Open Toe Sandals, Silver Leather, 5.5",$149.50 ,,$118.66 ,$218.30 ,$138.66 ,,5,B01M66Q5PN,4.05406E+12,4054056337814
"Birkenstock Women's Back Open Toe Sandals, Metallic Silver 1005961, 7",$144.50 ,,$144.50 ,$217.32 ,$140.00 ,,5,B01M6ZI76Y,4.05406E+12,4054056337852
Birkenstock Arizona Soft Foot Bed Metallic Silver Leather Sandals Narrow Size 8,$192.95 ,,$179.95 ,$286.95 ,,,1,B01MDP0U20,4.05406E+12,4054056337937
Birkenstock Madrid Big Buckle Oiled Leather Black Sandals Women (US W 5.0),,,$184.52 ,$258.98 ,,,4,B0755P89WB,4.05406E+12,4054056597003
Birkenstock Madrid Big Buckle Oiled Leather Black Sandals Women (US W 6.0),$222.95 ,,$184.52 ,$251.50 ,,,4,B0755JTN7F,4.05406E+12,4054056597027
"Birkenstock Madrid Big Buckle black, size:39",$209.95 ,,$184.52 ,$251.50 ,,,4,B0755JNXG2,4.05406E+12,4054056597065
"Birkenstock Women's Madrid Big Buckle Mules, Black (Noir Noir), 4.5",,,$184.52 ,$300.65 ,$217.49 ,,1,B0748KCXWW,4.05406E+12,4054056597164
"Birkenstock Women's Madrid Big Buckle Mules, Black (Noir Noir), 3.5 UK",,,$184.52 ,$240.83 ,$175.95 ,,3,B072J1BRLP,4.05406E+12,4054056597188
"Birkenstock Women's Madrid Big Buckle Mules, Black (Noir Noir), 4.5 UK",,,$202.95 ,$240.83 ,$202.95 ,,3,B07232MP6C,4.05406E+12,4054056597201
"Birkenstock Women's Madrid Big Buckle Mules, Black (Noir Noir), 5.5 UK",$150.00 ,,$150.00 ,$240.98 ,$140.00 ,,4,B0725NDNDL,4.05406E+12,4054056597249
"Birkenstock Sandal 1006523 Madrid Big Buckle 40 Black, 9-9.5 M US",$149.95 ,,$149.95 ,$243.36 ,$170.00 ,,5,B0719GYW3D,4.05406E+12,4054056597263
Birkenstock Madrid Big Buckle Black Natural Leather - 1006523 - Color Black - Size: 11.5,,,$195.95 ,$300.85 ,$209.95 ,,1,B071HST4GC,4.05406E+12,4054056597300
Birkenstock Womens Madrid Big Buckle Summer Fashion Oiled Leather Sandal - Cognac - US5/EU36,,,$184.52 ,$270.65 ,,,1,B07CVP8ST2,4.05406E+12,4054056597362
Birkenstock Womens Madrid Big Buckle Summer Fashion Oiled Leather Sandal - Cognac - US6/EU37,$218.32 ,,$184.52 ,$258.98 ,,,3,B076WNGTTB,4.05406E+12,4054056597386
[Birkenstock] Sandals 1006523 - brown -,$217.84 ,,$184.52 ,$205.00 ,$217.84 ,,1,B0749WCGDP,4.05406E+12,4054056597522
"Birkenstock Madrid Big Buckle, Women’s Mules, Brown (Cognac), 5 UK (38 EU)",,,$184.52 ,$247.64 ,$209.95 ,,2,B0716WJ3WZ,4.05406E+12,4054056597584
Birkenstock Madrid Big Buckle Mules/Clogs Women Brown - 8.5 - Mules Shoes,$179.00 ,,$179.00 ,$276.95 ,$179.00 ,,3,B0716WJKFV,4.05406E+12,4054056597607
"Birkenstock Sandal 1006525 Madrid Big Buckle 41 Brown, 10-10.5 M US",$188.95 ,,$184.52 ,$275.95 ,$188.95 ,,2,B0719GXVGC,4.05406E+12,4054056597645
Madrid Big Buckle,$209.95 ,,$184.52 ,$325.65 ,$209.95 ,,2,B0719GW6HT,4.05406E+12,4054056597669
Gizeh Essentials,,,,$151.95 ,,,,B08D2727RJ,4.06142E+12,4061416011260
Arizona Essentials,,,,$105.95 ,,,,B08D2LZ7VD,4.06142E+12,4061416011666
"Birkenstock, White, 5 US",$94.90 ,,$94.90 ,$165.00 ,,,1,B085Y818QZ,4.06142E+12,4061416077600
"Birkenstock Arizona SL BF Black Mules Men,Noir Black - 38",$103.90 ,,$79.90 ,$143.90 ,$103.90 ,,2,B085Y7MZFT,4.06142E+12,4061416078805
"Birkenstock Arizona SL BF Black Mules Men,Noir Black - 40",,,$143.90 ,$153.90 ,$177.70 ,,1,B085Y7X5Z9,4.06142E+12,4061416078881
"Birkenstock Arizona SL BF Black Mules Men,Noir Black - 44",,,$143.90 ,$143.90 ,$103.90 ,,1,B085Y8CCYN,4.06142E+12,4061416079048
"Birkenstock Arizona SL BF Black Mules Men,Noir Black - 47",$103.90 ,,$79.90 ,$143.90 ,$177.70 ,,1,B085Y7ZJBQ,4.06142E+12,4061416079161
"Birkenstock Papillio Women's Namica Suede Leather Wedge Sandals, Black, (US 6-6.5)",,,$144.95 ,$212.33 ,$144.95 ,,2,B0CLJPF6QR,4.06142E+12,4061416082642
"Birkenstock Papillio Women's Namica Suede Leather Wedge Sandals, Black, (US 9-9.5)",$144.95 ,,$144.95 ,$144.95 ,,,0,B0CLJNPDM8,4.06142E+12,4061416082765
"Birkenstock Papillio Women's Namica Suede Leather Wedge Sandals, Tea, EU 37 (US 6-6.5)",$144.95 ,,$144.95 ,$212.33 ,,,2,B0CLJNS4CR,4.06142E+12,4061416083168
"Birkenstock Women's Gizeh Sandal, Black Shiny Python, 4.5",$110.00 ,,$110.00 ,$134.95 ,$110.00 ,,1,B08NXRZDG9,4.06142E+12,4061416112837
"Birkenstock Women's Gizeh Sandal, Shiny Python Eggshell/Gold, 4.5",$110.00 ,,$110.00 ,$142.95 ,$110.00 ,,1,B08KWK4VNS,4.06142E+12,4061416118631
"Birkenstock Women's Gizeh Sandal, Shiny Python Eggshell/Gold, 5.5",$141.78 ,,$141.78 ,$152.95 ,,,0,B08KS2BSVD,4.06142E+12,4061416118679
"Birkenstock Women's Gizeh Sandal, Shiny Python Eggshell/Gold, 6",$110.00 ,,$110.00 ,$236.95 ,,,0,B08KRTMPVH,4.06142E+12,4061416118716
"Birkenstock Women's Sandal, Shiny Python Eggshell/Gold, 7.5",$148.95 ,,$148.95 ,$236.95 ,,,0,B08KS238WD,4.06142E+12,4061416118792
"Birkenstock Women's Gizeh Sandal, Shiny Python Eggshell/Gold, 9",$144.17 ,,$144.17 ,$183.52 ,,,0,B08KRR3SM4,4.06142E+12,4061416118839
"Birkenstock Women's Gizeh Sandal, Watercolor Flower Navy, 6.5",,,$183.95 ,$220.95 ,$164.95 ,,1,B08K4KQYP7,4.06142E+12,4061416119065
Mary,$163.38 ,,$163.38 ,$169.70 ,,,0,B09K4CKM39,4.06142E+12,4061416135782
"Birkenstock Women's Madrid Sandal, Shiny Python Eggshell Gold, 4.5 UK",$90.00 ,,$90.00 ,$136.95 ,,,1,B08NXTLWTN,4.06142E+12,4061416141387
Gizeh Big Buckle,,,,$275.65 ,,,,B08KJF59XZ,4.06142E+12,4061416218881
"BIRKENSTOCK Women's Flip Flops, Cognac, 7",,,,$276.57 ,,,,B08KJGBVTG,4.06142E+12,4061416218966
"Birkenstock Women's Madrid Big Buckle Sandals, White, EU 38 (US 7-7.5)",,,,$260.65 ,,,,B09F2T5NHB,4.06142E+12,4061416277536
"Birkenstock Women's Tongs Sandal, Lavender Blush, 6.5",,,,$132.50 ,,,,B08KJ65DGW,4.06142E+12,4061416281182
"Birkenstock Women's Tongs Sandal, Graceful Lavender Blush, 8",,,,$126.95 ,,,,B08KHMQ21T,4.06142E+12,4061416281946
"Birkenstock Women's Tongs Sandal, Graceful Lavender Blush, 9",,,,$126.95 ,,,,B08KH85BB8,4.06142E+12,4061416281984
"Birkenstock Men's Arizona Sandal, Navy, 8",$77.20 ,,$77.20 ,$136.95 ,$77.20 ,,3,B08NXJLZYM,4.06142E+12,4061416307936
"Birkenstock Women's Gizeh SFB Sandal, Pecan, 4.5",$110.00 ,,$110.00 ,$135.00 ,$110.00 ,,1,B08NXTRGQZ,4.06142E+12,4061416307967
"Birkenstock Women's Sandal, Pecan, 7",$125.42 ,,$125.42 ,$147.95 ,$125.42 ,,1,B08KQCY8SW,4.06142E+12,4061416308087
"Birkenstock Men's Sandal, Navy Blue, 12",$59.71 ,,$59.33 ,$153.95 ,$79.95 ,,3,B08NXJZDN2,4.06142E+12,4061416312893
"Birkenstock Unisex Sandal, Navy Blue, 12.5 US Men",,,$129.95 ,$138.00 ,$129.95 ,,1,B08NXLJM9N,4.06142E+12,4061416312930
"BIRKENSTOCK Men's Slides, White, 37 EU",$110.00 ,,$110.00 ,$125.00 ,$110.00 ,,2,B08V5C4H1G,4.06142E+12,4061416317270
"BIRKENSTOCK Men's Slides, White, 38 EU",$110.00 ,,$110.00 ,$110.00 ,$110.00 ,,1,B08V5BZNVY,4.06142E+12,4061416317317
"BIRKENSTOCK Men's Slides, White, 40 EU",$110.00 ,,$110.00 ,$175.00 ,,,2,B08V5BYYR3,4.06142E+12,4061416317393
"BIRKENSTOCK Men's Slides, White, 42 EU",,,$159.13 ,$213.95 ,$192.93 ,,1,B08V52TZGG,4.06142E+12,4061416317478
"BIRKENSTOCK Men's Slides, White, 43 EU",,,$159.13 ,$207.95 ,$192.93 ,,1,B08V5BR4BH,4.06142E+12,4061416317515
"BIRKENSTOCK Men's Slides, White, 46 EU",$95.00 ,,$95.00 ,$159.13 ,$95.00 ,,2,B08V5RRXJN,4.06142E+12,4061416317638
"Birkenstock Men's Arizona SFB Sandal, Faded Khaki, 11",$228.47 ,,$194.67 ,$204.67 ,,,1,B08KQDGQGF,4.06142E+12,4061416323080
"Birkenstock Men's Sandal, Faded Khaki, 12",,,$194.67 ,$204.67 ,$164.95 ,,2,B08KQ9HMZM,4.06142E+12,4061416323127
"Birkenstock BIRGC1019046 Arizona TRIPLES WHITE GC1019046 BIRKO-FLOR Narrow Narrow Narrow Width BIRGC1019046, wht,",$135.11 ,,$105.11 ,$105.11 ,,,4,B08T6YGNN8,4.06142E+12,4061416323448
Arizona EVA Regular Khaki Size US Men 9/Women 11,$84.91 ,,$60.91 ,$138.95 ,$84.91 ,,4,B08NXJK398,4.06142E+12,4061416328474
"Birkenstock Men's Sandal, Khaki, 43 EU",,,$65.00 ,$121.73 ,$100.00 ,,4,B08NXJP1D3,4.06142E+12,4061416328511
"Birkenstock Women's Sandal, Ginger Brown, 5.5",$125.00 ,,$125.00 ,$125.00 ,,,1,B08NXTFMB3,4.06142E+12,4061416329242
"Birkenstock Women's Sandal, Ginger Brown, 6",$120.00 ,,$120.00 ,$136.95 ,,,1,B08NXRQ2K7,4.06142E+12,4061416329884
"Birkenstock Women's Sandal, Ginger Brown, 7.5",,,,$159.00 ,,,,B08NXSXL2Y,4.06142E+12,4061416329969
"Birkenstock Women's Gizeh Sandal, Ginger Brown, 9",$120.00 ,,$120.00 ,$129.95 ,$120.00 ,,2,B08NXS2LYP,4.06142E+12,4061416330002
"BIRKENSTOCK Men's Slides, Black, 40 EU",$109.50 ,,$109.50 ,$199.95 ,$109.50 ,,4,B08S6MGJQ9,4.06142E+12,4061416333034
"BIRKENSTOCK Men's Slides, Black, 41 EU",$125.00 ,,$125.00 ,$217.95 ,,,3,B08S7BPPR1,4.06142E+12,4061416333072
"BIRKENSTOCK Men's Slides, Black, 42 EU",$192.93 ,,$159.13 ,$262.95 ,,,1,B08S7F4DF3,4.06142E+12,4061416333119
"BIRKENSTOCK Men's Slides, Black, 45 EU",$192.93 ,,$159.13 ,$175.00 ,,,1,B08S6YB59X,4.06142E+12,4061416333232
"Birkenstock Women's Sandal, Faded Khaki, 9 AU",$205.95 ,,$194.67 ,$299.95 ,,,2,B08NXSFJSP,4.06142E+12,4061416334000
Birkenstock Unisex Arizona BS Birko-Flor Ginger Brown Sandals 6 W / 4 M US,,,,$192.00 ,,,,B08Y4NQ2MZ,4.06142E+12,4061416335212
"Birkenstock Men's Open-Back Sandal, Ginger Brown, 8.5",$89.99 ,,$89.99 ,$143.95 ,$89.99 ,,1,B08NXVG4QN,4.06142E+12,4061416335373
"Birkenstock Men's Open-Back Sandal, Brown, 10",$69.99 ,,$69.99 ,$143.95 ,$69.99 ,,2,B08NXT124N,4.06142E+12,4061416335458
