Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 11 Medium,89693.0,889250.0,,,$ 159.92,$ 222.45,$ 167.42,A2L08LAS8PARNC,1.0,B086T7LRK8,190340749308.0,190340749308.0,B08Q5LFX6Z,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - White/Blue/Red - 9.5,298169.0,172326.0,,,$ 139.99,$ 316.56,$ 147.49,A2L08LAS8PARNC,1.0,B08BVX22JQ,190340902505.0,190340902505.0,B08Q5LFX6Z,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Blackened Pearl/Black/Grey - 9.5 Wide,86617.0,96544.0,,,$ 137.18,$ 229.99,$ 161.45,A3B5VE59OGHYB3,1.0,B086TRFW7N,190340778131.0,190340778131.0,B08Q5LFX6Z,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Grey/Tradewinds/Deep Cobalt - 11.5,90624.0,101542.0,,,$ 189.99,$ 219.99,$ 189.99,A38E5BJHKJK0JT,1.0,B086T5WYN9,190340777851.0,190340777851.0,B08Q5LFX6Z,Brooks,no
Brooks Men's Levitate 4 Running Shoe - Black/Blackened Pearl/White - 10.5,89831.0,505049.0,$ 149.95,1.0,$ 149.95,$ 198.33,$ 193.68,A1R2LN4EZ9SAP8,3.0,B083R6T85Y,190340768262.0,190340768262.0,B08Q5LFX6Z,Brooks,no
Brooks - Cascadia 14-1203041B063 - Color: Black-Pink-Violet - Size: 9.5,87424.0,85010.0,$ 137.16,1.0,$ 129.66,$ 289.00,$ 137.16,A2L08LAS8PARNC,1.0,B07RZTBB7S,190340559891.0,190340559891.0,B08Q5LFX6Z,Brooks,no
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 6 Medium,88808.0,1012257.0,$ 140.00,1.0,$ 125.02,$ 245.75,$ 140.00,A2I4KIISCXKZBK,2.0,B086TQPJWP,190340749100.0,190340749100.0,B08Q5LFX6Z,Brooks,no
Brooks Women’s Levitate GTS 6 Supportive Running Shoe - Black/Blackened Pearl/White - 9.5 Medium,72055.0,41682.0,,,$ 163.09,$ 177.79,$ 146.01,A1MLP04OASBI2Z,1.0,B0BJ54CX8G,195394149234.0,195394149234.0,B0BHDVSDK9,Brooks,yes
"Brooks Women's Running, Black (Black/Hollyhock/Pink 063), 10.5",87645.0,84914.0,,,,$ 159.99,,-,,B07S1WVXRX,190340559914.0,190340559914.0,B08Q5LFX6Z,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Black/Black/Ebony - 10 Wide,86593.0,96778.0,,,$ 139.65,$ 315.91,$ 147.15,A2L08LAS8PARNC,1.0,B086T6ZZVW,190340777417.0,190340777417.0,B08Q5LFX6Z,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Grey/Tradewinds/Deep Cobalt - 11.5 Wide,86125.0,101340.0,,,$ 176.72,$ 200.00,$ 191.67,AGCBFSJ4B9UIH,1.0,B086T6KRDB,190340777868.0,190340777868.0,B08Q5LFX6Z,Brooks,no
Brooks Women’s Anthem 5 Neutral Running Shoe - Pale Peach/Tangerine/Gray - 6.5 Medium,89941.0,59746.0,,,$ 88.31,$ 119.99,$ 85.11,A3MM37OCN70BL,2.0,B0BJGSVJ58,195394304930.0,195394304930.0,B09ZF2336L,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Navy/Stellar/White - 11.5,89785.0,101651.0,$ 109.64,3.0,$ 109.64,$ 278.90,$ 113.49,-,1.0,B097DZMY44,190340969805.0,190340969805.0,B08Q5LFX6Z,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 7 Medium,141163.0,113390.0,,,$ 209.16,$ 231.31,$ 215.86,A31AXZ2ONSA7MG,5.0,B0BJ4R9FML,195394308846.0,195394308846.0,B0BJ4GSKQC,Brooks,yes
Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 7.5 Medium,135109.0,109596.0,,,$ 209.16,$ 210.39,$ 215.88,A31AXZ2ONSA7MG,6.0,B0BJ4TTN9W,195394308853.0,195394308853.0,B0BJ4GSKQC,Brooks,yes
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 12 Medium,127124.0,111119.0,,,$ 176.36,$ 177.79,$ 175.44,AP3VA1GJZM3EQ,2.0,B0BJ51RLP1,195394229424.0,195394229424.0,B0BJ4P7557,Brooks,yes
Brooks Women's Aurora Neutral Running Shoe - White/Alloy/Black - 7 Medium,199091.0,194609.0,$ 109.95,1.0,$ 109.95,$ 199.95,$ 148.85,AZ3EGFUU23A8C,2.0,B0BJ4F61PT,195394227130.0,195394227130.0,B09K22T5KY,Brooks,no
Brooks Women’s Anthem 5 Neutral Running Shoe - White/Silver/Lilac - 7 Medium,90101.0,59909.0,,,$ 88.12,$ 160.45,$ 90.57,A3A8U7NR8EYN0G,3.0,B0B1HWQ7FN,195394032499.0,195394032499.0,B09ZF2336L,Brooks,no
Brooks Women’s Anthem 5 Neutral Running Shoe - White/Silver/Lilac - 11 Medium,88858.0,59577.0,$ 93.04,,$ 84.05,$ 129.00,$ 87.56,-,4.0,B0B1HXX2DP,195394032574.0,195394032574.0,B09ZF2336L,Brooks,no
Brooks Men’s Hyperion GTS Supportive Running Shoe - Green Gecko/Red Orange/White - 10 Medium,194026.0,179979.0,,,$ 207.21,$ 236.69,$ 207.21,A1MLP04OASBI2Z,1.0,B0BMTGKSQ9,195394318364.0,195394318364.0,B0BMTBWQ57,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 9.5 Medium,136209.0,112442.0,$ 149.91,1.0,$ 149.91,$ 175.79,$ 116.13,A1MLP04OASBI2Z,1.0,B0BJ4B9VM6,195394229561.0,195394229561.0,B0BJ4GSKQC,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Navy/Firecracker/Sharp Green - 12.5 Medium,127490.0,110722.0,$ 158.70,,$ 158.70,$ 229.95,$ 166.35,AP3VA1GJZM3EQ,1.0,B0BJ4FPKTS,195394308464.0,195394308464.0,B0BJ4P7557,Brooks,no
Brooks Women's Ghost 13 Running Shoe - Ice Flow/Pink/Pond - 11.5 Medium,116323.0,259744.0,,,$ 174.83,$ 235.87,$ 174.83,A1PF2RJVZ25QD4,1.0,B08BWRCHTV,190340867071.0,190340867071.0,B07DWMD434,Brooks,no
Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 6 Medium,113614.0,1867536.0,,,$ 186.96,$ 199.98,$ 186.96,A37SV2HWXLWXSO,1.0,B083R7QDZC,190340750229.0,190340750229.0,B07DWMD434,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Navy/Bittersweet/Peacoat - 6 Medium,143450.0,112482.0,,,$ 135.00,$ 266.00,$ 211.38,-,1.0,B0BJ4QXFMH,195394308525.0,195394308525.0,B0BJ4GSKQC,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 6.5 Medium,133290.0,111750.0,$ 109.95,1.0,$ 109.95,$ 177.79,$ 168.94,A18ZE2YLJAWUC4,2.0,B0BJ47HC19,195394229509.0,195394229509.0,B0BJ4GSKQC,Brooks,no
Brooks Womens Ghost 11 Running Shoe - Black/Pink/Aqua - D - 5.5,118956.0,118318.0,$ 129.99,2.0,$ 129.99,$ 213.94,$ 129.99,A1QSP1EOX4Y7UQ,1.0,B07D3YSKQY,190340412080.0,190340412080.0,B07DWMD434,Brooks,no
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Violet Dash - 32 C/D",165846.0,165516.0,$ 43.31,1.0,$ 42.99,$ 149.49,$ 42.99,A1LCTVHPPHIRX6,2.0,B09HRJ1ZPZ,195394018561.0,195394018561.0,B09HRHGJQY,Brooks,no
"Brooks Women's Scoopback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Copper/Run Raisin/Ice Blue - 38 DD/E",115168.0,117620.0,,,,$ 133.75,$ 55.00,-,,B0B1YDW4TZ,195394104660.0,195394104660.0,B09HSXKMVW,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Navy/Firecracker/Sharp Green - 15 Medium,130017.0,110025.0,,,$ 175.02,$ 189.07,$ 186.08,A20DWJ220BE4A3,1.0,B0BJ4MD5RH,195394308495.0,195394308495.0,B0BJ4P7557,Brooks,yes
Brooks Men's Catamount 2 Trail Running Shoe - Navy/Firecracker/Sharp Green - 14 Medium,136412.0,112965.0,,,$ 180.87,$ 284.13,$ 180.86,AP3VA1GJZM3EQ,1.0,B0BJ4B2YCJ,195394308488.0,195394308488.0,B0BJ4P7557,Brooks,yes
Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 5 Wide,3739078.0,2961669.0,$ 69.64,2.0,$ 69.64,$ 149.84,$ 69.64,A4PZJUL3NQANM,1.0,B083R75MQD,190340750199.0,190340750199.0,B07DWMD434,Brooks,no
Brooks Women's Ghost 13 Running Shoe - White/Pink/Black - 5 Medium,116736.0,258956.0,,,$ 160.00,$ 222.45,$ 159.99,-,1.0,B083QC36W5,190340784873.0,190340784873.0,B07DWMD434,Brooks,yes
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 10.5 Medium,125291.0,108026.0,,,$ 175.55,$ 178.33,$ 177.17,-,1.0,B0BJ4RCYSJ,195394229394.0,195394229394.0,B0BJ4P7557,Brooks,yes
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 15 Medium,122287.0,108353.0,,,$ 175.02,$ 192.50,$ 185.00,A20DWJ220BE4A3,1.0,B0BJ4NZL81,195394229462.0,195394229462.0,B0BJ4P7557,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 8.5 Medium,140776.0,114371.0,,,$ 216.33,$ 216.33,$ 215.84,-,6.0,B0BJ4KC7DN,195394308877.0,195394308877.0,B0BJ4GSKQC,Brooks,yes
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Run Raisin/Ice Blue/Copper - 32 A/B",379396.0,519497.0,$ 55.00,1.0,$ 55.00,$ 133.75,$ 55.00,AKO29ZEZHEGNU,1.0,B0B6KVCLMP,195394104837.0,195394104837.0,B09HRHGJQY,Brooks,no
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Bluetiful/Golden Hour - 32 C/D",156737.0,162424.0,$ 45.00,1.0,$ 45.00,$ 127.04,$ 69.10,AKO29ZEZHEGNU,2.0,B09HRJ56V4,195394021080.0,195394021080.0,B09HRHGJQY,Brooks,no
Brooks Catamount Women's Trail Running Shoe - Alloy/Pink/Black - 7,201518.0,194566.0,$ 154.59,1.0,$ 154.59,$ 248.00,,-,0.0,B08QTXZCRW,190340864698.0,190340864698.0,B08Q5DWK6Y,Brooks,yes
Brooks Women’s Caldera 7 Trail Running Shoe - Chateau Grey/White Sand - 6.5 Medium,199429.0,236571.0,,,$ 182.83,$ 196.97,$ 190.78,AF4GO035LHAA2,2.0,B0CGYJMFRZ,195394436617.0,195394436617.0,B0CGYH7RMK,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 15 Medium,222607.0,169681.0,,,$ 189.98,$ 192.91,$ 189.98,A1PF2RJVZ25QD4,1.0,B08LQ1VGSJ,190340957413.0,190340957413.0,B09MVB1489,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - White/Bluebird/Black - 12.5 Medium,233919.0,170875.0,,,$ 189.98,$ 290.84,$ 189.98,A1PF2RJVZ25QD4,1.0,B09MVBRDFS,195394112337.0,195394112337.0,B09MVB1489,Brooks,yes
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 40 C/D",177433.0,168865.0,$ 43.57,1.0,$ 43.57,$ 132.28,$ 43.57,AKO29ZEZHEGNU,1.0,B0B1YDCJLY,195394105162.0,195394105162.0,B09HRHGJQY,Brooks,no
Brooks Men’s Hyperion GTS Supportive Running Shoe - Green Gecko/Red Orange/White - 9.5 Medium,185073.0,211260.0,,,$ 207.21,$ 279.90,,A1MLP04OASBI2Z,1.0,B0BMV1QHYL,195394318357.0,195394318357.0,B0BMTBWQ57,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - White/Titan/Flame - 13 Medium,229188.0,171204.0,,,$ 184.43,$ 190.05,$ 184.43,A1MLP04OASBI2Z,1.0,B09B31D1T4,195394048490.0,195394048490.0,B09MVB1489,Brooks,yes
Brooks Women’s Hyperion GTS Supportive Running Shoe - Pink Glo/Green/Black - 8.5 Medium,262892.0,257298.0,$ 109.95,1.0,$ 109.95,$ 252.27,$ 152.64,A1BNXE6U3W2NOH,2.0,B0BMT3T91N,195394318524.0,195394318524.0,B0BMTPGD3N,Brooks,no
Brooks Draft XC Supportive Cross-Country Running Shoe - Green Gecko/Red Orange/White - 6 Medium,120624.0,100016.0,$ 69.95,121.0,$ 69.95,$ 149.89,$ 69.95,A3NWHXTQ4EBCZS,2.0,B0BJ4XVSQR,195394310962.0,195394310962.0,B09CXKD6NY,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 8.5 Medium,139792.0,112521.0,$ 109.95,1.0,$ 109.95,$ 169.95,$ 111.14,A18ZE2YLJAWUC4,2.0,B0BJ4SSQTS,195394229547.0,195394229547.0,B0BJ4GSKQC,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Peacoat/Atomic Blue/Rooibos - 8 Medium,127132.0,110514.0,,,$ 177.79,$ 177.79,$ 170.11,A1MLP04OASBI2Z,1.0,B0BJ4CSTVS,195394229196.0,195394229196.0,B0BJ4P7557,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 14 Medium,128944.0,110890.0,$ 170.00,1.0,$ 160.02,$ 175.79,$ 171.84,A20DWJ220BE4A3,3.0,B0BJ51YBWC,195394229455.0,195394229455.0,B0BJ4P7557,Brooks,no
Brooks Women’s Levitate StealthFit 5 Neutral Running Shoe - Black/Ebony/Lilac - 6.5,129894.0,106618.0,$ 115.00,1.0,$ 100.05,$ 232.62,$ 117.02,A2HGWKGRZLYH2G,1.0,B09B325157,195394050158.0,195394050158.0,B0966R1M22,Brooks,no
Brooks Women’s Levitate StealthFit 5 Neutral Running Shoe - Black/Grey/White - 10,135050.0,108386.0,$ 129.99,1.0,$ 129.99,$ 179.99,$ 133.21,A2TAWA9M2IM64F,1.0,B0978Q148P,190340960376.0,190340960376.0,B0966R1M22,Brooks,no
Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 9.5,151474.0,138366.0,$ 149.95,3.0,$ 149.95,$ 197.33,$ 149.95,A1R2LN4EZ9SAP8,1.0,B086T5XCRV,190340768699.0,190340768699.0,B08CBRPLFS,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - Blue/Porcelain/Pink - 8 Medium,176627.0,140339.0,,,$ 183.18,$ 203.99,$ 183.18,A1PF2RJVZ25QD4,1.0,B09B2TXC47,195394048810.0,195394048810.0,B0B41982ZR,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Grey/Oyster/Blackened Pearl - 5 Medium,176145.0,139758.0,,,$ 189.98,$ 189.98,$ 189.98,A1PF2RJVZ25QD4,1.0,B08LP85X9B,190340958021.0,190340958021.0,B0B41982ZR,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - Ebony/Black/Lilac - 5.5 Medium,163743.0,137077.0,,,$ 189.98,$ 189.98,$ 189.98,A1PF2RJVZ25QD4,1.0,B09B2XSG6S,195394048681.0,195394048681.0,B0B41982ZR,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - Ebony/Black/Lilac - 9 Medium,183523.0,143207.0,,,$ 189.98,$ 204.00,$ 189.98,A1PF2RJVZ25QD4,1.0,B09B2Y5SHL,195394072938.0,195394072938.0,B0B41982ZR,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Ebony/Black/Lilac - 5 Medium,172668.0,137710.0,,,$ 189.98,$ 189.98,$ 189.98,A1PF2RJVZ25QD4,1.0,B09B2X3MVH,195394048674.0,195394048674.0,B0B41982ZR,Brooks,yes
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 9 Medium,141552.0,112308.0,$ 109.95,,$ 109.95,$ 177.79,$ 167.84,A1MLP04OASBI2Z,2.0,B0BJ4ZTQXC,195394229554.0,195394229554.0,B0BJ4GSKQC,Brooks,no
"Brooks Men's, Cascadia 16 GTX Trail Running Shoe Black/Ebony/Cinnabar 10.5 D",218431.0,188480.0,$ 159.98,18.0,$ 149.99,$ 260.50,$ 159.98,A114I0OUP3FTFB,1.0,B097F2Q98G,190340973079.0,190340973079.0,B0C6JS76PG,Brooks,no
Brooks Women's Revel 4 Running Shoe - Black/Oyster/Silver - 7.5,167060.0,162932.0,,,,$ 168.00,,-,,B083LX9N4D,190340753008.0,190340753008.0,B089R418D4,Brooks,yes
Brooks Women's Glycerin 19 Neutral Running Shoe - Black/Ebony/Nightlife - 5,133181.0,108767.0,,,$ 149.90,$ 259.54,$ 149.90,A2TVRE2CB5TELZ,1.0,B08QVHXTJT,195394000191.0,195394000191.0,B08Q5HVFLG,Brooks,no
Brooks Men's Glycerin 19 Neutral Running Shoe - Navy/Blue/Nightlife - 8,203288.0,174809.0,$ 84.95,1.0,$ 84.95,$ 213.55,$ 161.95,AZ3EGFUU23A8C,1.0,B08LMBKNPF,190340884474.0,190340884474.0,B08PFBW9XZ,Brooks,no
"Brooks Women's Scoopback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Jamberry - 36 C/D",104340.0,107354.0,,,$ 119.75,$ 119.75,$ 119.75,A1MLP04OASBI2Z,1.0,B09HSW3Q2K,195394019186.0,195394019186.0,B09HSXKMVW,Brooks,yes
"Brooks Women's Scoopback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Copper/Run Raisin/Ice Blue - 32 A/B",107241.0,105877.0,$ 36.73,5.0,$ 36.71,$ 133.75,$ 35.69,AKO29ZEZHEGNU,2.0,B0B6L1FRBK,195394104530.0,195394104530.0,B09HSXKMVW,Brooks,no
Brooks Men's Glycerin 19 Neutral Running Shoe - Navy/Blue/Nightlife - 9.5,208942.0,179789.0,$ 169.70,1.0,$ 169.70,$ 208.98,$ 146.67,A16HZ3J3WEU71V,1.0,B08LMX1RK8,190340884535.0,190340884535.0,B08PFBW9XZ,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 9.5 Medium,227507.0,171033.0,,,$ 189.98,$ 189.98,$ 189.98,A1PF2RJVZ25QD4,1.0,B08LP8CLRL,190340957321.0,190340957321.0,B09MVB1489,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Blackened Pearl/Black - 10.5 Medium,221069.0,170871.0,,,$ 166.75,$ 166.75,$ 166.75,AARE9XK4E62SZ,1.0,B08LPZNXJY,190340957192.0,190340957192.0,B09MVB1489,Brooks,yes
Brooks Men's Transmit 3 Running Shoe - Ebony/Primer Grey/Blue - 14 Medium,193766.0,201280.0,,,$ 140.32,$ 169.00,$ 130.17,A1MLP04OASBI2Z,1.0,B091XXM7VX,195394054262.0,195394054262.0,B091TW4FYB,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Blue/India Ink/White - 15 Medium,215594.0,167616.0,,,$ 189.98,$ 192.91,$ 189.98,A1PF2RJVZ25QD4,1.0,B08LP8D66Q,190340957567.0,190340957567.0,B09MVB1489,Brooks,yes
Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 12,331880.0,259203.0,$ 117.67,1.0,$ 117.67,$ 149.95,$ 133.96,A1R2LN4EZ9SAP8,2.0,B086T6235Y,190340768446.0,190340768446.0,B089TGQFFN,Brooks,no
Brooks Men's Ghost 13 Running Shoe - Blue/Red/White - 11 Medium,150680.0,139757.0,,,,$ 316.87,,-,,B086T6BQK2,190340772412.0,190340772412.0,B08CBRPLFS,Brooks,no
Brooks Women's Glycerin 19 Neutral Running Shoe - Black/Ombre/Metallic - 5,135175.0,109043.0,,,$ 164.79,$ 180.91,$ 153.19,A2E1VN4OEXE0LB,2.0,B08LMXB8GG,190340870316.0,190340870316.0,B08Q5HVFLG,Brooks,no
Brooks Women's Aurora Neutral Running Shoe - White/Alloy/Black - 11.5 Medium,190378.0,189356.0,,,,$ 284.99,$ 262.64,-,,B0BJ4MG9M7,195394227222.0,195394227222.0,B09K22T5KY,Brooks,yes
Brooks Men’s Levitate StealthFit 5 Neutral Running Shoe - White/Grey/Black - 14,165355.0,133062.0,$ 135.00,1.0,$ 135.00,$ 239.99,$ 128.82,A8FR7JLOLEG97,1.0,B0973L3FJY,190340959950.0,190340959950.0,B0966QRFHD,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - Black/Grey/White - 9 Medium,177817.0,139355.0,,,$ 189.98,$ 189.98,$ 190.04,A1PF2RJVZ25QD4,1.0,B08LP94NNJ,190340957956.0,190340957956.0,B0B41982ZR,Brooks,yes
Brooks Women's Dare Racerback Bra,139430.0,132518.0,$ 74.99,4.0,$ 74.99,$ 75.00,$ 74.99,A3OOR97NQ72YX,1.0,B07S1GPY6V,190340039959.0,190340039959.0,B07VQM8D2K,Brooks,no
Brooks Men’s Cascadia 16 GTX Waterproof Trail Running Shoe - Black/Ebony/Cinnabar - 8 Medium,223518.0,190805.0,$ 94.95,3.0,$ 94.95,$ 260.50,$ 88.52,AZ3EGFUU23A8C,2.0,B097DZV6P8,190340973024.0,190340973024.0,B0C6JS76PG,Brooks,no
Brooks Women's Catamount Trail Running Shoe - White/Iced Aqua/Blue - 6,210862.0,234061.0,$ 146.83,1.0,$ 146.83,$ 400.00,$ 148.86,-,1.0,B08BKLYVYV,190340797507.0,190340797507.0,B08Q5DWK6Y,Brooks,no
Brooks Women's Transmit 3 Running Shoe - Spa Blue/Neo Pink/Copper - 8 Medium,188047.0,198783.0,,,$ 138.00,$ 138.00,$ 133.29,A2650U6VN1Z6TA,3.0,B0BJ56T59Z,195394167702.0,195394167702.0,B091TW4FYB,Brooks,no
Brooks Men's Glycerin 19 Neutral Running Shoe - Black/Nightlife/Spa Blue - 10,205832.0,177201.0,,,,$ 229.53,$ 159.99,-,,B08QV91VZX,195394002638.0,195394002638.0,B08PFBW9XZ,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Peacoat/Flame - 10 Medium,226255.0,171396.0,,,$ 181.18,$ 183.18,$ 181.18,A1B43WMIJ58I3U,3.0,B09B2XLDM3,195394048285.0,195394048285.0,B09MVB1489,Brooks,yes
"Brooks Women's Plunge 2.0 Sports Bra for Running, Workouts & Sports - Nile Green - Large",496940.0,577199.0,,,$ 74.85,$ 74.85,$ 49.80,A1MLP04OASBI2Z,1.0,B0BBKYRPBM,195394206456.0,195394206456.0,B0BBL2BHFY,Brooks,no
Brooks Men's Ghost 14 GTX Waterproof Neutral Running Shoe - Black/Black/Ebony - 13 Medium,227734.0,170457.0,,,$ 190.54,$ 314.50,$ 109.00,-,1.0,B097F2NNT9,190340970276.0,190340970276.0,B09963K6S5,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Black/Grey/White - 8 Medium,178673.0,141216.0,,,,$ 192.49,,-,,B08LQ1VS55,190340957932.0,190340957932.0,B0B41982ZR,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Grey/Peacoat/Blue Light - 11.5 Medium,166180.0,137042.0,,,$ 189.98,$ 189.98,$ 189.98,A1PF2RJVZ25QD4,1.0,B09B2Z9L1V,195394049633.0,195394049633.0,B0B41982ZR,Brooks,yes
Brooks Women's Transmit 3 Running Shoe - Spa Blue/Neo Pink/Copper - 8.5 Medium,183903.0,193221.0,,,$ 138.00,$ 138.00,$ 133.18,A2650U6VN1Z6TA,3.0,B0BJ4Z14DK,195394167719.0,195394167719.0,B091TW4FYB,Brooks,yes
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 42 E",221298.0,266514.0,$ 54.99,1.0,$ 54.99,$ 153.63,$ 54.99,AKO29ZEZHEGNU,1.0,B09FSVG2SV,190340051203.0,190340051203.0,B08R7WYXH2,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 42 C",220712.0,280810.0,$ 55.00,1.0,$ 55.00,$ 107.49,$ 55.00,AKO29ZEZHEGNU,1.0,B09FSTXP79,190340051043.0,190340051043.0,B08R7WYXH2,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 38 F",209489.0,204324.0,$ 49.50,3.0,$ 49.50,$ 153.63,$ 49.50,AKO29ZEZHEGNU,1.0,B08R7XK817,190340051265.0,190340051265.0,B08R7WYXH2,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 40 C",183915.0,193422.0,$ 42.95,1.0,$ 36.95,$ 70.00,$ 42.95,ACNNIJ7GNQDF9,2.0,B08R7T2JT3,190340051036.0,190340051036.0,B08R7WYXH2,Brooks,no
Brooks Men's Glycerin 19 Neutral Running Shoe - Quarry/Grey/Dark Blue - 8,205606.0,179127.0,,,$ 175.79,$ 213.56,$ 175.92,A1MLP04OASBI2Z,4.0,B08LN1C8GJ,190340884757.0,190340884757.0,B08PFBW9XZ,Brooks,no
Brooks Catamount Women's Trail Running Shoe - Blue/Nightlife/Biscuit - 8,200142.0,177694.0,,,$ 162.43,$ 229.99,$ 177.38,A3B5VE59OGHYB3,1.0,B08QV2QK3M,190340970061.0,190340970061.0,B08Q5DWK6Y,Brooks,yes
Brooks Women’s Hyperion GTS Supportive Running Shoe - Pink Glo/Green/Black - 7.5 Medium,287075.0,250296.0,,,$ 186.59,$ 252.27,$ 201.54,A3B5VE59OGHYB3,1.0,B0BMTFNRHL,195394318500.0,195394318500.0,B0BMTPGD3N,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Blue/India Ink/White - 10 Medium,223692.0,169648.0,$ 99.95,2.0,$ 99.95,$ 149.95,$ 88.06,A1BNXE6U3W2NOH,2.0,B08LP6QKYJ,190340957482.0,190340957482.0,B09MVB1489,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 11 Medium,223321.0,169417.0,,,$ 183.18,$ 183.18,$ 183.18,A1PF2RJVZ25QD4,1.0,B08LP729WS,190340957352.0,190340957352.0,B09MVB1489,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Blackened Pearl/Black - 8.5 Medium,224764.0,169693.0,$ 108.98,1.0,$ 99.48,$ 149.95,$ 114.88,A1YSV4FL7WKBZC,1.0,B08LP7H46Q,190340957154.0,190340957154.0,B09MVB1489,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - White/Navy Blue/Yucca - 11 Medium,171818.0,138881.0,,,$ 189.98,$ 189.98,$ 189.98,A1PF2RJVZ25QD4,1.0,B08LP94VMN,190340958298.0,190340958298.0,B0B41982ZR,Brooks,yes
