Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,New: Highest,Buy Bo : Current,Buy Box 🚚: Current,Unnamed: 13,Black_list,PID
"New Balance Men's Fresh Foam X Hierro V7 Trail Running Shoe, Black/Black, 10.5 Wide",5205,10289,,,209.0,,,A3ERVGYWNCMJRK,1.0,B09ZT39BFB,195907940525,195907940525,B0CLDCBKLP,New Balance,,GB195907940525,https://www.google.com/search?q=195907940525+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Black%2FBlack%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZT39BFB?psc=1,"https://www.google.com/shopping/product/5363447702797483555/offers?q=195907940525&prds=cid:5363447702797483555,cond:1",Fleet Feet,112.0,190.4,211.68,208.0,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Hierro V7 Trail Running Shoe, Black/Black, 11 Wide",5178,10818,,,219.0,,,A3ERVGYWNCMJRK,1.0,B09ZSKQS21,195907940532,195907940532,B0CLDCBKLP,New Balance,,GB195907940532,https://www.google.com/search?q=195907940532+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Black%2FBlack%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZSKQS21?psc=1,"https://www.google.com/shopping/product/5363447702797483555/offers?q=195907940532&prds=cid:5363447702797483555,cond:1",Fleet Feet,112.0,190.4,211.68,218.0,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X Hierro V7 Trail Running Shoe, Black/Black, 8.5 Wide",5165,10084,,,219.0,,,A3ERVGYWNCMJRK,1.0,B09ZSL4W21,195907940488,195907940488,B0CLDCBKLP,New Balance,,GB195907940488,https://www.google.com/search?q=195907940488+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Black%2FBlack%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZSL4W21?psc=1,"https://www.google.com/shopping/product/5363447702797483555/offers?q=195907940488&prds=cid:5363447702797483555,cond:1",Fleet Feet,112.0,190.4,211.68,218.0,Y,,,,,,,,,,,Y,none
"New Balance Men's Unisex-Adult BB480 V1 Court Sneaker, White/Team Carolina/Light Aluminum, 9.5",946925,721139,,,113.74,,,AF4GO035LHAA2,1.0,B0CDNN6WSB,196652225325,196652225325,B09YB6J65L,New Balance,,GB196652225325,https://www.google.com/search?q=196652225325+New+Balance+Men%27s+Unisex-Adult+BB480+V1+Court+Sneaker%2C+White%2FTeam+Carolina%2FLight+Aluminum%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CDNN6WSB?psc=1,"https://www.google.com/shopping/product/1221382650433907724/offers?q=196652225325&prds=cid:1221382650433907724,cond:1",Tillys,60.38,102.65,114.12,112.74,Y,,,,,,,,,,,Y,none
"New Balance Men's Unisex-Adult BB480 V1 Court Sneaker, White/Black, 11.5",276708,329830,154.95,1.0,89.95,,,A38GCZO1Y368HR,1.0,B0C34C7RR7,197375683768,197375683768,B09YB6J65L,New Balance,,GB197375683768,https://www.google.com/search?q=197375683768+New+Balance+Men%27s+Unisex-Adult+BB480+V1+Court+Sneaker%2C+White%2FBlack%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0C34C7RR7?psc=1,"https://www.google.com/shopping/product/8054830039538065279/offers?q=197375683768&prds=cid:8054830039538065279,cond:1",New Balance,89.99,152.98,170.08,153.95,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 7.5 Wide,103935,50304,,,,,,-,,B0BB39DX68,196307586603,196307586603,B0CS4K92NZ,New Balance,,GB196307586603,https://www.google.com/search?q=196307586603+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Pixel+Green%2FBlack+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB39DX68?psc=1,"https://www.google.com/shopping/product/7390193054212997856/offers?q=196307586603&prds=cid:7390193054212997856,cond:1",Fleet Feet,105.0,178.5,198.45,198.45,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 7 X-Wide,21006,258051,,,,,,-,,B0BB38WVF5,196307586757,196307586757,B0CWLBD594,New Balance,,GB196307586757,https://www.google.com/search?q=196307586757+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Pixel+Green%2FBlack+7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB38WVF5?psc=1,"https://www.google.com/shopping/product/17319967658202580004/offers?q=196307586757&prds=cid:17319967658202580004,cond:1",Footprint USA,93.97,159.75,177.6,177.6,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X 880v13 Running Shoe Pink Moon/Nb Burgundy 8 X-Wide,13488,20707,,,,,,-,,B0CBHDDSZV,196652785959,196652785959,,New Balance,,GB196652785959,https://www.google.com/search?q=196652785959+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Pink+Moon%2FNb+Burgundy+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBHDDSZV?psc=1,"https://www.google.com/shopping/product/8720112959628343449/offers?q=196652785959&prds=cid:8720112959628343449,cond:1",Zappos.com,149.99,254.98,283.48,283.48,Y,,,,,,,,,,,Y,none
"New Balance Women's 574+ Sneakers, Driftwood/Timber Wolf/White, 9 Medium US",22768,47021,,,179.95,,,A2CEINIO4OPLWL,1.0,B0BQCKZG5J,196941302362,196941302362,B0BQ1QYRV1,New Balance,,GB196941302362,https://www.google.com/search?q=196941302362+New+Balance+Women%27s+574%2B+Sneakers%2C+Driftwood%2FTimber+Wolf%2FWhite%2C+9+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BQCKZG5J?psc=1,"https://www.google.com/shopping/product/6819758822940248602/offers?q=196941302362&prds=cid:6819758822940248602,cond:1",Holabird Sports,89.95,152.91,170.01,178.95,Y,,,,,,,,,,,Y,none
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 13 Wide,49284,29733,,,,,,-,,B0C18RR82W,196432412792,196432412792,B0CW9YNPNN,New Balance,,GB196432412792,https://www.google.com/search?q=196432412792+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+White%2FGrapefruit+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C18RR82W?psc=1,"https://www.google.com/shopping/product/13121487822207191607/offers?q=196432412792&prds=cid:13121487822207191607,cond:1",Orleans Shoe Co.,149.95,254.91,283.41,283.41,Y,,,,,,,,,,,Y,none
"New Balance Unisex 574 V2 Lace-Up Sneaker, Black/Blue, 8 US Men",45648,39652,,,,,,-,,B09YBN3DNQ,196432643028,196432643028,B01N969VZC,New Balance,,GB196432643028,https://www.google.com/search?q=196432643028+New+Balance+Unisex+574+V2+Lace-Up+Sneaker%2C+Black%2FBlue%2C+8+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B09YBN3DNQ?psc=1,"https://www.google.com/shopping/product/14071375058518107621/offers?q=196432643028&prds=cid:14071375058518107621,cond:1",DICK'S Sporting Goods,89.99,152.98,170.08,170.08,Y,,,,,,,,,,,Y,none
"New Balance Women's 997H V1 Sneaker, Phantom/Voltage Violet, 5.5",21998,22592,,,,,,-,,B07DVG6QTK,192983239062,192983239062,B07RYL5ZXM,New Balance,,GB192983239062,https://www.google.com/search?q=192983239062+New+Balance+Women%27s+997H+V1+Sneaker%2C+Phantom%2FVoltage+Violet%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B07DVG6QTK?psc=1,"https://www.google.com/shopping/product/5587745069157388690/offers?q=192983239062&prds=cid:5587745069157388690,cond:1",Sun & Ski Sports,99.99,169.98,188.98,188.98,Y,,,,,,,,,,,Y,none
"New Balance Unisex 574 V2 Familiar Ground Sneaker, White/Grey, 10.5 US Men",54002,44599,,,159.99,,,-,1.0,B0BJ7FBRHG,196941370248,196941370248,B00AVSN5PS,New Balance,,GB196941370248,https://www.google.com/search?q=196941370248+New+Balance+Unisex+574+V2+Familiar+Ground+Sneaker%2C+White%2FGrey%2C+10.5+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7FBRHG?psc=1,"https://www.google.com/shopping/product/14378546873780087922/offers?q=196941370248&prds=cid:14378546873780087922,cond:1",New Balance,89.99,152.98,170.08,158.99,Y,,,,,,,,,,,Y,none
"New Balance Men's FreezeLX V4 Turf Lacrosse Shoe, Grey/White/White, 15",70346,105776,,,,,,-,0.0,B09YB8H7HJ,196432697939,196432697939,B09K533464,New Balance,,GB196432697939,https://www.google.com/search?q=196432697939+New+Balance+Men%27s+FreezeLX+V4+Turf+Lacrosse+Shoe%2C+Grey%2FWhite%2FWhite%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B09YB8H7HJ?psc=1,"https://www.google.com/shopping/product/12475287934439695170/offers?q=196432697939&prds=cid:12475287934439695170,cond:1",New Balance,104.99,178.48,198.43,198.43,Y,,,,,,,,,,,Y,none
"New Balance Women's 510 V5 Trail Running Shoe, Cyclone/Outerspace/Stellar Blue, 8.5",127080,139345,,,,,,-,,B08BMQ258N,194768910814,194768910814,B07VNQDWLQ,New Balance,,GB194768910814,https://www.google.com/search?q=194768910814+New+Balance+Women%27s+510+V5+Trail+Running+Shoe%2C+Cyclone%2FOuterspace%2FStellar+Blue%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08BMQ258N?psc=1,"https://www.google.com/shopping/product/816846876854644499/offers?q=194768910814&prds=cid:816846876854644499,cond:1",6pm.com,66.81,113.58,126.27,126.27,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 20 Medium",92714,86637,,,,,,-,,B09RS752GD,196071253091,196071253091,B0BWSRDNDY,New Balance,,GB196071253091,https://www.google.com/search?q=196071253091+New+Balance+Men%27s+Fresh+Foam+880+V12+Running+Shoe%2C+Infinity+Blue%2FGreen+Apple%2C+20+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09RS752GD?psc=1,"https://www.google.com/shopping/product/15538211432355000380/offers?q=196071253091&prds=cid:15538211432355000380,cond:1",Footprint USA,93.97,159.75,177.6,177.6,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam 510 V6 H2O Resist Trail Running Shoe, Dark Mushroom/Stoneware/Black, 11 X-Wide",148341,189176,,,,,,-,,B0C29K6BVY,197375221939,197375221939,B0C8BV47RY,New Balance,,GB197375221939,https://www.google.com/search?q=197375221939+New+Balance+Men%27s+Fresh+Foam+510+V6+H2O+Resist+Trail+Running+Shoe%2C+Dark+Mushroom%2FStoneware%2FBlack%2C+11+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C29K6BVY?psc=1,"https://www.google.com/shopping/product/9483273762559586117/offers?q=197375221939&prds=cid:9483273762559586117,cond:1",Zappos.com,84.79,144.14,160.25,160.25,Y,,,,,,,,,,,Y,none
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Light Aluminum/Silver Mink, 10.5 Wide",115454,113208,,,,,,-,,B09K4S3VNW,196307490924,196307490924,B0CVTTYB7K,New Balance,,GB196307490924,https://www.google.com/search?q=196307490924+New+Balance+Men%27s+Fresh+Foam+X+1080+Unlaced+V1+Running+Shoe%2C+Light+Aluminum%2FSilver+Mink%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4S3VNW?psc=1,"https://www.google.com/shopping/product/6145421869238719552/offers?q=196307490924&prds=cid:6145421869238719552,cond:1",ShoeMall,127.97,217.55,241.86,241.86,Y,,,,,,,,,,,Y,none
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Bali Blue/Plum, 6.5",244017,280854,,,,,,-,,B07TZ247LT,194182006377,194182006377,B07VPT4HZ5,New Balance,,GB194182006377,https://www.google.com/search?q=194182006377+New+Balance+Women%27s+Fresh+Foam+Tempo+V1+Running+Shoe%2C+Bali+Blue%2FPlum%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B07TZ247LT?psc=1,"https://www.google.com/shopping/product/8964507325269015114/offers?q=194182006377&prds=cid:8964507325269015114,cond:1",Running Free,179.99,305.98,340.18,340.18,Y,,,,,,,,,,,Y,none
"New Balance Girls' Leggings - Bootcut Bell Bottom Flare Leggings - Yoga Pants for Girls: High Waisted, Non-See Through (7-16), Size 14/16, Shadow",103864,163647,,,,,,-,,B0CMDB8K1K,195187866065,195187866065,B0CM7J9RCC,New Balance,,GB195187866065,https://www.google.com/search?q=195187866065+New+Balance+Girls%27+Leggings+-+Bootcut+Bell+Bottom+Flare+Leggings+-+Yoga+Pants+for+Girls%3A+High+Waisted%2C+Non-See+Through+%287-16%29%2C+Size+14%2F16%2C+Shadow&tbm=shop,Y,https://www.amazon.com/dp/B0CMDB8K1K?psc=1,"https://www.google.com/shopping/product/5789481051166984461/offers?q=195187866065&prds=cid:5789481051166984461,cond:1",Team Town Sports,44.99,76.48,85.03,85.03,Y,,,,,,,,,,,Y,none
"New Balance Women's 796 V3 Hard Court Tennis Shoe, Nb White/Castlerock/Vibrant Violet, 7.5 Medium US",235074,265111,,,,,,-,,B096NCD473,195907478950,195907478950,B0CM257HKP,New Balance,,GB195907478950,https://www.google.com/search?q=195907478950+New+Balance+Women%27s+796+V3+Hard+Court+Tennis+Shoe%2C+Nb+White%2FCastlerock%2FVibrant+Violet%2C+7.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B096NCD473?psc=1,"https://www.google.com/shopping/product/3075373579384590905/offers?q=195907478950&prds=cid:3075373579384590905,cond:1",Tennis Express,60.72,103.22,114.76,114.76,Y,,,,,,,,,,,Y,none
"New Balance 990 V3 PS Boys Shoes Size 2, Color: Grey-Grey",195188,167452,,,161.16,,,A1B43WMIJ58I3U,3.0,B0CH464QFZ,195481656959,195481656959,B07SQQ3C9J,New Balance,,GB195481656959,https://www.google.com/search?q=195481656959+New+Balance+990+V3+PS+Boys+Shoes+Size+2%2C+Color%3A+Grey-Grey&tbm=shop,Y,https://www.amazon.com/dp/B0CH464QFZ?psc=1,"https://www.google.com/shopping/product/13228562692345868730/offers?q=195481656959&prds=cid:13228562692345868730,cond:1",Foot Locker,90.0,153.0,170.1,160.16,Y,,,,,,,,,,,Y,none
"New Balance Girls' Sweatpants - Active Fleece Joggers (Size: 4-16), Size 14/16, Light Raspberry/Black",131273,98400,,,,,,-,,B0CM7HBWQS,195187865723,195187865723,B09DQY3W7V,New Balance,,GB195187865723,https://www.google.com/search?q=195187865723+New+Balance+Girls%27+Sweatpants+-+Active+Fleece+Joggers+%28Size%3A+4-16%29%2C+Size+14%2F16%2C+Light+Raspberry%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0CM7HBWQS?psc=1,"https://www.google.com/shopping/product/3459679412650870689/offers?q=195187865723&prds=cid:3459679412650870689,cond:1",Kids Foot Locker,43.99,74.78,83.14,83.14,Y,,,,,,,,,,,Y,none
"New Balance Women's DRFT V1 Running Shoe, Black/Peony/Lemon Slush, 6.5",360632,343915,,,,,,-,,B08BNB2F2H,194389207959,194389207959,B0882CP67Z,New Balance,,GB194389207959,https://www.google.com/search?q=194389207959+New+Balance+Women%27s+DRFT+V1+Running+Shoe%2C+Black%2FPeony%2FLemon+Slush%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B08BNB2F2H?psc=1,"https://www.google.com/shopping/product/13432758446788183387/offers?q=194389207959&prds=cid:13432758446788183387,cond:1",Rack Room Shoes,79.97,135.95,151.14,151.14,Y,,,,,,,,,,,Y,none
"New Balance Women's FuelCell Fuse V3 Metal Softball Shoe, Black with White, 7",400521,480494,,,109.99,,,A2NDXHMJMQ06TU,1.0,B08PCF5CBN,195173907154,195173907154,B08PDFPT6D,New Balance,,GB195173907154,https://www.google.com/search?q=195173907154+New+Balance+Women%27s+FuelCell+Fuse+V3+Metal+Softball+Shoe%2C+Black+with+White%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08PCF5CBN?psc=1,"https://www.google.com/shopping/product/18283671729456762077/offers?q=195173907154&prds=cid:18283671729456762077,cond:1",Baseball Savings.com,49.96,84.93,94.42,108.99,Y,,,,,,,,,,,Y,none
"Kate Spade New York 2024 Planner Weekly and Monthly, Large Planner January 2024 - December 2024, Hardcover Spiral Planner, Daily Planner with Monthly Calendar, Stickers, & Pockets, Adventure Stripe",88295,62887,,,,,,-,,B0CDQHQ8ML,825466163515,825466163515,B07RC1N5B6,Kate Spade New York,,GB825466163515,https://www.google.com/search?q=825466163515+Kate+Spade+New+York+2024+Planner+Weekly+and+Monthly%2C+Large+Planner+January+2024+-+December+2024%2C+Hardcover+Spiral+Planner%2C+Daily+Planner+with+Monthly+Calendar%2C+Stickers%2C+%26+Pockets%2C+Adventure+Stripe&tbm=shop,Y,https://www.amazon.com/dp/B0CDQHQ8ML?psc=1,"https://www.google.com/shopping/product/11591981056843347316/offers?q=825466163515&prds=cid:11591981056843347316,cond:1",The Black Art Depot,19.99,33.98,37.78,37.78,Y,,,,,,,,,,,Y,none
Kate Spade Leather Cleaner & Leather Conditioner Set 4 lf oz （118 ml） each,346950,266521,39.98,5.0,39.98,,,"ALVNJWX8BR5LK, A1EUAW10N8919K",2.0,B01FN12X5K,98689905877,98689905877,,Kate Spade New York,,GB098689905877,https://www.google.com/search?q=098689905877+Kate+Spade+Leather+Cleaner+%26+Leather+Conditioner+Set+4+lf+oz+%EF%BC%88118+ml%EF%BC%89+each&tbm=shop,Y,https://www.amazon.com/dp/B01FN12X5K?psc=1,"https://www.google.com/shopping/product/4319736706835224429/offers?q=098689905877&prds=cid:4319736706835224429,cond:1",Kate Spade New York,20.0,34.0,37.8,38.98,Y,,,,,,,,,,,Y,none
"Tory Burch Women's Minnie Travel Ballet Flats, Spring Pewter, Brown, Metallic, 7.5 Medium US",423896,299180,234.99,1000.0,234.99,,,-,0.0,B0CKD31P1W,196133859315,196133859315,B0CKH8XV2Y,Tory Burch,,GB196133859315.0,https://www.google.com/search?q=196133859315.0+Tory+Burch+Women%27s+Minnie+Travel+Ballet+Flats%2C+Spring+Pewter%2C+Brown%2C+Metallic%2C+7.5+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0CKD31P1W?psc=1,"https://www.google.com/shopping/product/18322701176479141091/offers?q=196133859315&prds=cid:18322701176479141091,cond:1",Saks Fifth Avenue,129.7,220.49,245.13,233.99,Y,,,,,,,,,,,Y,none
"Tory Burch Women's Minnie Travel Ballet Flats, Spring Pewter, Brown, Metallic, 11 Medium US",428481,299244,234.99,,234.99,,,-,0.0,B0CKDPRZXC,196133859186,196133859186,B0CKH8XV2Y,Tory Burch,,GB196133859186.0,https://www.google.com/search?q=196133859186.0+Tory+Burch+Women%27s+Minnie+Travel+Ballet+Flats%2C+Spring+Pewter%2C+Brown%2C+Metallic%2C+11+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0CKDPRZXC?psc=1,"https://www.google.com/shopping/product/18322701176479141091/offers?q=196133859186&prds=cid:18322701176479141091,cond:1",Saks Fifth Avenue,129.7,220.49,245.13,233.99,Y,,,,,,,,,,,Y,none
"Tory Burch Women's Minnie Travel Ballet Flats, Spring Pewter, Brown, Metallic, 10.5 Medium US",435075,515382,,,,,,-,,B0CKDM49JG,196133859179,196133859179,B0CKH8XV2Y,Tory Burch,,GB196133859179.0,https://www.google.com/search?q=196133859179.0+Tory+Burch+Women%27s+Minnie+Travel+Ballet+Flats%2C+Spring+Pewter%2C+Brown%2C+Metallic%2C+10.5+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0CKDM49JG?psc=1,"https://www.google.com/shopping/product/18322701176479141091/offers?q=196133859179&prds=cid:18322701176479141091,cond:1",Saks Fifth Avenue,129.7,220.49,245.13,245.13,Y,,,,,,,,,,,Y,none
Tory Burch Britten Hoop Earrings 154591 in Tory Silver 022,1535255,2270484,,,,,,-,,B0CPKWLRSP,196133919606,196133919606,,Tory Burch,,GB196133919606.0,https://www.google.com/search?q=196133919606.0+Tory+Burch+Britten+Hoop+Earrings+154591+in+Tory+Silver+022&tbm=shop,N,https://www.amazon.com/dp/B0CPKWLRSP?psc=1,"https://www.google.com/shopping/product/7576583449654790707/offers?q=196133919606&prds=cid:7576583449654790707,cond:1",Neiman Marcus,148.0,251.6,279.72,279.72,Y,,,,,,,,,,,Y,none
"Tory Burch Women's Banana Chelsea Boots 80mm, Perfect Black/Nero, 9.5 Medium US",2385265,3001211,,,,,,-,,B0BVXNSDR2,196133880043,196133880043,B0BVXXV2J7,Tory Burch,,GB196133880043.0,https://www.google.com/search?q=196133880043.0+Tory+Burch+Women%27s+Banana+Chelsea+Boots+80mm%2C+Perfect+Black%2FNero%2C+9.5+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0BVXNSDR2?psc=1,"https://www.google.com/shopping/product/3734242512689422662/offers?q=196133880043&prds=cid:3734242512689422662,cond:1",Zappos.com,263.34,447.68,497.71,497.71,Y,,,,,,,,,,,Y,none
"Tory Burch Women's Miller Knotted Pave Sandals, Stone Gray, Tan, 8 Medium US",477730,593728,,,,,,-,,B0BVXL7Z43,196133851098,196133851098,B0BVYFFD4S,Tory Burch,,GB196133851098.0,https://www.google.com/search?q=196133851098.0+Tory+Burch+Women%27s+Miller+Knotted+Pave+Sandals%2C+Stone+Gray%2C+Tan%2C+8+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B0BVXL7Z43?psc=1,"https://www.google.com/shopping/product/17943311221929870322/offers?q=196133851098&prds=cid:17943311221929870322,cond:1",Zappos.com,212.98,362.07,402.53,402.53,Y,,,,,,,,,,,Y,none
Tory Burch TY7145U 172813 52MM Dark Tortoise/Light/Dark Brown Gradient Rectangle Sunglasses for Women + BUNDLE With Designer iWear Eyewear Kit,2287664,1936365,,,,,,-,,B09S6X4KL9,840270309195,840270309195,B09SM2QY31,Tory Burch,,GB840270309195.0,https://www.google.com/search?q=840270309195.0+Tory+Burch+TY7145U+172813+52MM+Dark+Tortoise%2FLight%2FDark+Brown+Gradient+Rectangle+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Eyewear+Kit&tbm=shop,N,https://www.amazon.com/dp/B09S6X4KL9?psc=1,"https://www.google.com/shopping/product/3654250025742109432/offers?q=840270309195&prds=cid:3654250025742109432,cond:1",EZContacts.com,104.03,176.85,196.62,196.62,Y,,,,,,,,,,,Y,none
Tory Burch TY6088 331180 56MM Shiny Gold/Solid Navy Oval Sunglasses for Women + BUNDLE With Designer iWear Eyewear Kit,1447721,2016539,,,,,,-,,B0BF19LXR5,840270327106,840270327106,B0BFBN2YB6,Tory Burch,,GB840270327106.0,https://www.google.com/search?q=840270327106.0+Tory+Burch+TY6088+331180+56MM+Shiny+Gold%2FSolid+Navy+Oval+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Eyewear+Kit&tbm=shop,N,https://www.amazon.com/dp/B0BF19LXR5?psc=1,"https://www.google.com/shopping/product/3559830212964276738/offers?q=840270327106&prds=cid:3559830212964276738,cond:1",EZContacts.com,104.04,176.87,196.64,196.64,Y,,,,,,,,,,,Y,none
